X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-4.16948878178864,-6.10213982676414,0.331144471777234,1.29937072209158,-2.10420396530923,4.82955415033179,-3.19802499409189,-3.08665254660474,1.88969087018706,5.16222862646081
5.50817066057467,1.71684936817127,0.476596570233992,1.08379577008709,5.85772206015287,-0.896170110259104,-3.76182423903458,-0.356057849611208,-0.0480170296844076,-5.78627861423573
0.717102307446986,-1.48105426852305,0.784631229953906,-0.00167384249526001,1.99198275157456,3.18669116927545,-5.52027025752557,-2.1786225051054,0.969713595125581,-1.04749727487504
-2.60959083571065,0.264071703638338,0.946413728972451,-2.02373927397324,-0.565719363811707,2.26032348863385,-5.84626956335605,-0.724733162203419,0.8095524979463,1.5849471240801
2.70643257956826,1.16015316163773,-0.235180050154523,-0.196516928010037,1.6329955379438,-0.762117921266843,-1.28732596291888,0.532226454932815,-0.59482449462938,-3.00693922525167
-3.18964119263231,-0.260473797428491,-0.527142003927476,-1.77676522458879,-2.37081230831192,-0.135407401104031,-0.256199579776449,-0.471988067092241,-1.18217089535313,2.16227488513095
6.83992243296356,3.667507532887,-0.497303657746225,-0.783586114341124,5.69103578755827,-2.1192815557615,-1.92247053194243,1.88992629498712,-0.673909147758357,-6.71432678499791
4.08769533313476,-0.404127510190238,0.111548363478432,-0.22667465375252,4.59602518180954,1.95200172896363,-6.29581904821652,-1.1947194154535,0.59346709545337,-5.03045956341688
-1.38176973654355,-0.882879415568788,1.09206176187813,-2.21957878780883,0.220736267081377,1.46695503517259,-5.3856525529085,-1.19395486176093,0.353187163875181,-0.480272961184325
-2.34683615893727,4.91083428404084,1.31073958478498,-6.80710189886514,-1.67630323880912,0.279441602852053,-5.61186719913247,1.71741257011636,-2.43509999478212,-1.57648828754276
-1.04977905690184,4.56154561542012,-0.0213864878862693,-3.41921942258217,-2.03205870409144,-3.36424989201738,2.19377215735143,2.54000229155788,-2.5228026930471,-1.37162434209961
-2.22007282487987,-8.04857173280336,-0.136222065202241,5.89344273774406,-1.20366259859205,4.02603702555688,2.03195613315604,-4.67856705904089,2.68123645456057,5.81599095546004
-0.418995558243722,-7.30153163538103,-0.62440641236047,5.83449745724877,0.584832085567606,3.35966147069483,0.206916852139123,-4.21953139073804,2.33301939065087,4.57689982575193
-2.91946424311446,-6.6662462779461,-1.38444347274687,8.21664041262891,-4.35263462367101,-0.315644147889863,12.3392936752323,-0.597881638854811,2.27577574283351,8.99990103420591
1.4162432548252,-2.83023932065077,-0.672075190790459,3.29388344239006,2.376531093347,1.80701763097923,0.25637836177504,-0.981099702007621,2.18786158650538,-0.0471472900525426
-4.32206157825779,5.0822713806156,0.289736903836666,-4.55421404698648,-5.04273214772233,-3.17021615106423,1.96392067742112,2.81420371792076,-3.58566652904923,0.867996769882737
-0.256877886481988,0.300908554511659,0.37685789132495,-0.0561615139501744,0.895542590425888,-0.257011664841496,-1.16401614153562,-0.288106723487041,-0.786511069741124,-1.49245896659333
3.64465651630437,-1.38829524633834,-1.22768402882473,3.16202941420555,1.05504404213525,-0.961682453862862,2.51114218035148,1.12093644531743,0.0980427378097587,-0.581080137732619
-3.4601827972362,1.48891114754272,0.119675345444255,-1.32205469376837,-3.51007489811765,-0.285812298826079,0.828189178010588,0.763256866594744,-0.841243023852791,2.41437980200757
-5.09308959886642,-0.675997159941369,1.64062160256198,-4.23101445954923,-3.48783110926039,3.61542629783186,-6.5158280885084,-0.834433391974409,0.341625631694313,2.62880822917874
1.79563160567513,-1.71882965310393,-0.63225238304176,5.18231026543079,0.400963637963707,-1.80050600749124,8.05412480837362,0.621290036459063,0.468542971977434,0.536566984474661
-0.289061115199152,5.17446522128693,-0.927011850523321,-1.16428054381696,-0.796423528126988,-5.14134155228986,6.88598211541011,3.28781090589361,-2.22118650729826,-1.68867152210831
0.942346719018015,1.28400351957882,-0.239887395977131,-1.73392427179871,2.49066399876615,1.97615580631179,-7.07055977829119,-0.719819583097401,0.542086660869972,-2.36972254620795
2.45345356670761,3.35399612024625,-0.893206043607767,-0.197424054767178,0.382227487007357,-4.36441917004441,4.93998922409493,1.86630998277476,-0.367906945274118,-1.90760594344217
6.66144663834448,0.0558691170025686,-1.63230148673951,2.42576264124818,4.80777782461378,-2.58872894495436,1.96590181239832,0.745270727698408,-0.017540513019292,-5.4184188883568
2.36716704532448,2.05058041295651,-0.38620357318262,-1.22303097072099,2.31779583648055,-0.762387118596487,-2.07994838621677,1.17308408476394,-0.859914449804968,-2.84296583653521
2.13106638596715,-2.66165265124444,-0.356787417171997,1.79261577031527,3.37154700175207,1.32819329934829,-2.72511741855321,-0.723287010597832,0.930320547053176,-1.43404877998919
-4.26337197899148,-1.92089743591262,-0.0466899812945215,0.727565069258109,-2.26492618426226,-0.308247171172565,2.22278819897641,-0.471719244151061,0.863007839914268,4.43346992820866
-4.00084868986687,4.26767066118407,0.713274662979612,-4.17974869539762,-4.34311487935348,-2.24695697174693,1.9723603956858,2.15411835550425,-1.91600408948328,2.04976372514598
1.05272343672943,-0.0900017555643575,0.428829974295144,1.0262671294578,1.29325938316132,-0.391981399193547,-0.0882120618718865,-0.746534708520275,0.416294952181289,0.747142948531489
-0.67592075509439,-3.68669175092359,-0.243629763290884,0.338006336172657,0.724502238880695,2.76378826619705,-1.25147844050339,-2.41012608279405,0.555744934234616,1.0449755013261
-0.452695307746967,5.89839627471371,1.33715793034099,-5.79448871602284,-1.575668511162,-3.11351412030962,-0.458008642371842,2.7240673865371,-3.55495537485071,-2.88976390816269
-2.9541536588143,-3.37376850436953,0.103796739798604,1.68815519075246,-2.07112056071554,1.16766505963244,0.705948388701851,-1.56797338654899,0.677586590949023,3.81407882582708
1.66761855973814,1.19162137060605,-0.258978689725541,-1.25172141039215,1.11069584202501,-0.357393686336636,-2.31446827863664,0.811672684908912,-0.238041667999169,-2.30750136155276
-3.89360924377332,-3.86522282097314,0.967562141496132,0.742148087037262,-0.941450591049631,4.77907348629613,-2.14341659512877,-3.89967754626529,1.58344228081988,4.80660359104485
1.49020884752595,5.9928877023993,-0.522596246085146,-4.50867111296702,1.16262784935171,-2.91308761245864,-1.67630864489445,3.79977698259467,-3.01322851357523,-3.99035901273681
-4.18034124886411,-1.59646198642075,-0.169551508837661,-0.891324635097032,-2.19927716318937,2.25222701369904,0.0896656411478498,-1.16336436390418,0.870087158559918,2.44749194102635
-3.67321640406392,-2.24227006980163,0.600620111983681,-0.249701558773733,-1.25810901025572,1.73873516378276,-2.50506627436822,-0.582095962931135,0.260062537158725,2.82024144841272
-1.50209655270169,-4.64381860798525,-0.188199877836628,3.94594702417458,-0.849655577942786,1.4410562606232,2.97632912832332,-1.78518227407258,1.74025670861606,3.2697489381
-2.8262370857945,1.86004156574738,0.737977344580675,-4.7948250415149,-0.426430858760375,0.874378607295744,-5.46452259997774,-0.320351603844243,-1.72081153824936,0.595918750190621
6.84854346625271,3.04067020208366,-0.394601541216842,-1.19333430802472,5.49057833260243,-1.71173263848126,-2.66911903778889,1.92369238756192,0.247376319571009,-7.0437267172083
-5.65228429482341,2.13599004549289,0.484289046108955,-5.28269518751365,-2.88980610612478,2.74278408743803,-6.93095585259225,-0.263454373035005,-0.981932701876143,1.06792787274537
-3.39941802137844,0.0113892719218882,0.654538715525731,-2.88725826902663,-0.827450433431313,2.76209839813123,-6.16462893403885,-1.10092380474607,0.567005678540273,2.62177455910551
0.653950169686417,-0.320349541180809,-0.104210242970983,-0.957382513436089,1.79505388845713,1.08921865212219,-4.11099472040465,-0.634641608503288,0.411827885056098,-1.03584426198706
-0.160265694137167,-2.70951250525855,1.6994410068995,-0.707455619939678,2.51844409058505,3.80771420321949,-6.36462089418704,-3.47731374561246,2.63943858975058,0.0511589963189388
-5.79383017191196,0.932658270378176,1.87163774211081,-3.85428140136963,-3.40914920646453,2.93985524769097,-3.64765949054987,-0.324038868356606,-0.499103105831204,4.96308289066037
-4.4055067347079,-4.86460258675576,1.17220394464479,0.441641751333647,-2.6729421101612,4.0844826604656,-5.56540507519943,-2.60553899654289,1.82832902717549,5.50002733873497
3.63055639312423,4.4555555442791,-0.67539644543833,-0.978997986804497,1.0405641270278,-3.70197098692824,0.928045610542467,2.07739241570075,-0.944065202346446,-4.33875863113002
1.77972054621888,4.91402735493611,0.576155089756107,-2.597636779767,1.53073656118643,-2.42436071212144,-1.19443549347939,1.92484908882266,-2.09804014210792,-3.8426288565877
-1.6357390138447,-0.106452536335765,-0.0250579236435713,-2.78382054997781,0.0662628756930746,2.81865465748097,-4.97301528696856,-0.59071396077982,-0.071435751462164,-0.051213650064057
-0.279644512865601,2.12144674674971,-0.391768107208346,-3.17942094399654,1.34119784492936,1.7397939404876,-5.00817168416789,-0.382710602761855,-1.00968582248855,-1.56200753705178
-2.48570284990699,-2.79530941114551,0.997425416781139,0.52550928971369,-1.28481820879415,3.02801977027974,-3.27899753000573,-1.62827973813066,1.21441035004076,2.81460267138098
-1.90175259175007,-2.00711450515561,-1.56928691485318,1.45623816036993,-2.05740933634961,0.243916060971495,3.62670622876172,-0.342362138187319,0.533242904367566,2.84528528368748
1.99110680620085,-2.17827868779135,0.399984838455066,-0.364468889866615,4.76636229247472,3.99791739209188,-7.96559974269072,-2.17312034922826,2.16271159479767,-2.85936565276621
6.15003335859438,0.326774790267954,-1.54733657697902,-0.09295271942736,5.61677786738785,-0.175604044151142,-4.39193207393422,-0.178792859300796,0.121852966137756,-6.46271839258476
-2.61870921900887,4.46892341187502,1.32129351157704,-4.95367223693756,-2.27046595966868,-0.336158582812517,-5.38072153447946,0.775703675353769,-2.05961993464658,-1.28146369616183
6.19014428855384,-2.89283967083124,-1.25284528605916,5.58652052297166,3.81864361392784,-1.19744728539345,3.77117724212937,-1.1641355269214,1.35949982178089,-2.44121412041139
-4.36837808278995,-1.94356561719087,0.0834926145951295,2.90327405877286,-5.09737274592876,-1.51188471284807,7.96181136694021,0.585781056583676,0.0715470195228469,5.74495313198723
-3.90017704334859,-0.169861768319751,-0.0833212782767081,-0.013709467384374,-3.32825408171711,-0.269085202618398,3.39433286613643,0.52548771445607,-0.947061423691326,3.58824364477917
-5.72381990873065,3.60935525571831,1.14935730493095,-5.86867383930602,-5.19409910647329,-1.40700577113421,-0.485279215911879,2.18765460954839,-2.13478678944793,2.33426319561995
-2.34027592534165,-2.32317269381086,-0.177423364161148,0.813532126238085,-0.697089541758595,2.09906020697356,-3.54410249597723,-1.51605546764959,0.818820220652957,2.01411097187301
1.81343430065352,-1.61828304608483,-0.174550361188105,0.948640793634725,3.21559630627968,2.0529007303073,-2.70555824157959,-1.81723301201493,1.17149721939901,-0.455178192112999
-0.515145565722713,4.27091695700929,-0.474639197514854,-3.82786191996091,-2.06670322965516,-3.45479545374821,2.39481469002102,2.16777471763779,-2.01219125049035,-1.29604337338657
-4.23311291142402,3.90673901209797,-0.0895372983881406,-5.27990705502998,-3.25906513433249,-1.96847836415302,-0.249734999203638,2.2214491580969,-2.71321906789086,1.63113724788835
5.68550801688409,3.10841217046169,-1.20738282660051,-0.962802575979001,4.29835406454857,-0.484952584749787,-1.74075932982312,1.24518965970072,-1.05788886904458,-6.05420867188461
3.66642226985006,3.68505194067519,-0.320779727639728,-2.52413043820192,2.10850290639138,-1.25343708907799,-3.5846735201507,1.00871253492979,-1.0693475352045,-4.4865194483749
1.98731514732815,-3.40839558318195,-0.247101239909923,1.59497479961702,2.25297663928742,3.40375380198475,-4.65095134661803,-3.50023074520709,1.6038800322495,-0.802419939652971
3.24444885115309,-1.36039860866505,-0.0462607508952673,0.796312137532827,3.4807928814211,1.03454950329703,-1.91655289916673,-1.40076463729134,1.86312146198667,-1.93856312921319
-3.58660466438294,-2.56237267118822,-0.134710983732386,3.37954797854682,-3.61680902700205,0.365423464908464,4.46314828687257,-1.27337293959494,0.950537879005831,5.48722219751875
2.48653836524378,-1.84099482057113,-0.324596231129876,2.5845383912865,2.60199310495068,0.596476945750291,0.534632525657529,-0.28127035796009,0.987704217600021,0.0965205474362643
2.38093439286821,3.07832684316027,0.500177890769239,-1.47555309291693,1.4187624559785,-3.25662889447485,0.687426275903457,2.52230248709878,-1.36513170032766,-2.5771693917002
3.19416963139178,1.77691251730913,-0.867412181074331,0.42293340985051,2.15912734151828,-3.74520087183283,2.06606150462261,2.54792059145242,-2.22341653170657,-4.25996062782852
3.98536440020589,1.15328246913035,-0.506885247984975,0.450520936779944,3.50455802293217,-1.45767693780011,-0.547727039892565,1.72765440357213,0.360694800947553,-3.86914615388313
-0.863653906705535,-2.7076251850163,-0.0910123805427613,-0.752641105693718,1.84841001635957,2.56314188120779,-6.05105040900273,-1.58541458482006,1.52498840353632,0.13386049414281
1.78783267096684,2.13674550146427,-0.703037347571205,-2.02532004650169,2.92726741223759,2.13160467049774,-5.78134544064801,-0.170402561593077,0.21939017484089,-3.05278958163418
-2.88690330810904,2.81954724234162,-0.242647613433874,-0.275596813852661,-5.24235327670821,-4.18756343277471,9.93198629744013,2.32028960431297,-2.67707442423168,2.27016312216227
-1.8173185748651,-1.83090804494606,-0.60469368266807,3.74673688022984,-1.97517750916368,-0.885924690153304,8.05464616662425,0.356512299124161,-0.0698454711199209,4.05314016053917
-2.55467457488387,4.18072242007712,0.989311873677632,-6.62255982670886,-0.737584071348369,0.252152130901176,-5.6220647867045,0.313250256600698,-2.65041187431019,-0.957518528170388
7.09198003046458,-3.00420258774083,-2.23732786598878,4.97912052536164,6.43192847399318,0.240903445425554,-1.95728962184596,-1.7876706664357,2.64482893231526,-4.52097681255469
-1.54496312280391,-4.16926407477822,-0.417282987187377,2.70340789719613,-0.453835607731244,1.59445228222503,2.22132088121223,-1.93211556281157,1.66410485495684,2.65748690953415
0.186155752089815,1.80593408514689,-0.417219882835319,-2.42920876716979,-1.07229730658281,-0.291398934112955,-0.739555443376395,0.858587682458279,-1.00873059578615,-1.61132429346374
-0.702390621497257,2.58200037227399,-0.120482653172604,-2.43338900748214,-0.905548585471574,-1.56428114122663,0.794939202302005,0.887674648392849,-0.755308448389308,-0.356195186436365
3.99299369331654,-4.47270662042643,-1.51099375913103,4.07352141125417,3.86732271677868,2.16987091736753,-0.152469569200253,-2.75838725661814,1.97667227632235,-1.05001378311681
-1.61726528004925,-1.44423993953413,1.02082505363549,-0.916920240823192,0.998851097318653,3.60701325316329,-5.90536797297176,-2.00772883346859,0.377212924769549,1.55843521363773
2.12312276376551,4.38658571431806,-1.02296329762552,-1.5983819916465,-0.0918030443143056,-3.49610485687416,2.74746362945336,2.94518495489493,-2.7669941782776,-2.75597355732697
4.74805642969725,2.54993056344718,-0.182936085501406,-0.510839845138817,3.6911382893967,-0.597871909007228,-2.41889177866849,1.10320190679583,-1.01786634937975,-4.8728254916347
-0.561833608562866,1.19476653577389,-0.0129772765795044,-3.08959124582041,0.643524243149387,1.45252755422571,-5.60990605789387,0.291175924579698,-1.44258939388376,-1.22509221642114
-1.55423312125811,-2.17386134837145,0.366302799642008,0.436203594182586,0.200410870515823,2.25844139688933,-2.9605332290028,-2.2295673965178,1.13034975757625,1.06205243564514
1.62690618068601,-4.33387778862801,-0.428959271740856,5.8951784237422,0.0683719536703264,-0.083392543103785,6.36063909088742,-2.11575184471051,1.71962114874023,4.10247231530729
3.53102277837595,-2.57763332231012,-0.785234205480527,3.04494679039893,4.50837944766779,2.15526997379006,-4.2888283990871,-1.85597656631259,1.74367757659245,-1.95177008135887
0.551432175834903,-3.1818970053125,0.380505669106075,2.25106541467954,2.11865450577041,4.28503215574922,-5.9094239729156,-2.87933886494828,2.61605855520931,2.10303545243466
-3.6112134741505,-1.97635974652794,0.28152647735106,0.528222286916213,-0.87029621946186,1.42300445599198,-1.30834803445269,-1.25712200492241,0.210776443219111,3.02581283187582
4.42543150304288,-1.68641798646013,0.0376837978631211,4.71688367861291,2.40318030275182,-1.58883836611893,5.02119321598198,0.637041728675135,1.27892707289322,-1.27956371236367
-1.60192734198299,1.31853773185275,0.200109205130972,-0.33879410780323,-2.13421084397142,-0.707226144577115,1.67967324689852,0.969611663244869,-0.93649496460858,0.583596340189661
0.717668341500698,-0.728965488336832,1.20144228566028,-0.181726591255848,0.690255718853556,0.774366045017757,-2.01014916220738,0.688116353453388,0.280174823864453,-0.408570328427232
4.60340899322597,1.44830334439288,-0.169791048387805,2.81176515015017,2.04213524953764,-3.88594502149936,5.50612589769188,1.68616674666139,0.171094747039363,-2.73248491874571
-3.62764779392821,-2.94497493245283,1.6265843296524,-1.91011169060239,-0.854109511399085,4.44059853229727,-6.41669219466061,-3.1062509218639,0.42471138384173,3.94823096652965
0.394541681018902,-0.481984509803505,-0.0609432526623606,0.405692099320462,0.707266123251707,0.612221342197473,-1.18046918552351,-0.316731453843322,0.38939012063898,0.108438838130534
3.87367283093436,-6.26562281062445,-1.01773037760561,8.98283706194147,3.01431337796032,-0.310516888598541,7.96132244752627,-3.01777539438316,3.74490367493084,1.05387609469912
-3.70684849249266,-0.287962004093323,1.21324179631364,-0.884224918274754,-2.94142289826772,0.158332227461624,2.61930310566698,-0.258198575991624,-0.30383389816012,4.31535496663039
-0.330475107531213,-2.37775245397625,0.40778831528059,2.58566706771964,-0.241118837095586,-1.02784425156823,4.73765212392251,-0.689971518556925,0.201754005884672,2.35643987584749
4.13444937993388,3.86873424093745,0.328335218102286,-0.0553051681452308,2.45019367524336,-3.22653694803046,2.82457747940509,2.30955094750982,-1.43141916912065,-5.50565956049945
-5.01060947566176,2.0968481762282,0.475828668704077,-0.821668165888603,-7.08734080575128,-2.98979529086525,8.29973459577616,1.91005502274631,-1.9944706222593,5.24855898797263
-3.95533634994408,-0.122279219460452,0.877658159713422,-1.83495227329607,-2.24063222345118,1.00126217409284,-1.30871748864707,-1.3034388343961,0.387765486662989,2.55614779775532
3.71678829997423,-3.87865488144705,-1.3213371915701,5.84580206516346,1.02933520161629,-0.746489574020622,7.07165312815727,-0.452592140192937,1.05654468649007,0.759795962234399
-2.41924732388472,0.275410571108308,0.385564493335492,-1.16579477320041,-2.33983280691631,0.600447657506742,0.551014289977171,0.187198357792279,-0.864505250988082,1.63034352413814
1.49342356579672,3.06638129357345,-0.870030054634097,0.658702730613802,-2.03048330617138,-5.44321748934627,10.1860415333977,3.36332382724044,-2.63921155036582,-0.0212551257452148
-1.32272292464585,-2.54990142359862,-0.354153640240254,2.43166270471521,-0.201547377740136,0.905231217837437,2.89151201739265,-1.56009378758974,0.698838544134155,1.96254086507221
-1.78010610325875,0.674478202243038,0.386304650230591,0.373023935166397,-2.51288634206626,-0.0800378994538482,3.74558072175606,0.326297783191336,-0.95080341762114,2.06503421387768
2.00711412844872,4.7625869754938,0.319305305292557,-2.51470559895115,1.42317249079501,-2.94312398103404,0.698541331814114,2.02662349811331,-2.32050507842314,-3.99807012541095
1.29421813747195,1.82148315270995,0.118454100611424,-1.78478347475493,1.24010420152176,0.525792322976479,-2.38218950279496,1.04174031491915,-0.795877272826153,-2.31174369721663
0.53271751565452,2.00676389219358,-0.529626205716103,-1.67968366690742,-1.51556526723622,-2.18330287809614,3.26907263409158,2.21315591993503,-1.66530721550869,-0.454113625141726
0.278909274880597,2.61788550982923,-0.20833196311592,0.491189115726533,-1.30336296089291,-2.6975208134815,4.40588144433277,1.32768328478617,-0.385994760975343,-0.802401266654007
1.33005570769602,3.37495995834376,0.205973160388826,-1.87508467841403,-0.852213920775441,-1.82670360780808,2.14368255817954,1.59257211627134,-1.94060363051093,-1.38789697621483
-2.03231606084245,-0.443116981481835,-0.454739757458441,-0.160156890180815,-0.37004334507662,1.48233236553256,-0.971700733433989,-0.292321875748852,-0.105717124861168,3.07339402409626
-0.586765404142648,0.809292986898424,0.458219589119592,-2.35399724652643,-0.325580794063309,1.59887764282039,-5.69527827350552,-0.461549069944638,-0.915799596024196,0.165267703968827
-3.28842762095823,1.83439699588102,2.2893792260271,-3.55714063051817,-2.01618911481037,2.09659820545684,-4.51435502150011,-0.0449729648566905,-0.167235402776753,2.0664265507987
2.41733135721352,3.19998325218681,-0.740100841097707,1.51107064829137,0.148600125784517,-4.23474558617043,6.03316259586715,2.08254203178646,-1.16598263481105,-2.5785553343327
-2.16571782923568,3.15751233239935,0.0929752796781048,-0.833295010574868,-1.98732102600935,-2.73090035719556,5.23018652271506,1.45824196435959,-1.32743134787996,0.579825240973243
-1.44254628870989,-3.30693586852011,-0.184383296379623,2.52878350679688,-1.52903485173224,0.889789999035638,2.63314832198405,-0.950685563961368,0.378485890101201,3.14779995546774
-0.285637873923344,-1.05619444546945,0.458329669962965,-0.569768979818579,1.39523076568262,3.83022633836404,-8.13578526852875,-1.71796498713022,1.61930529151884,-0.972011193525699
-2.98410511035519,-2.77000583197797,-0.0511354641887705,0.184451141153895,-2.08420257440342,2.62487077469542,-1.76643657808837,-1.46592035617717,0.874913688660002,5.05920496101482
