X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-0.555774962811114,-3.88472576890263,-1.3426708158994,-1.2582986258566,3.95319812809935,-0.895138769973362,3.74716199709689,-1.5730148227919,-5.78268959937275,-0.931057158387934
1.30395584524467,0.958798679746368,-0.581769830065237,2.26294844656417,-1.93819739360235,1.1768080853905,-5.11139965142883,1.65402295796201,7.10233510445902,0.108609654969127
-0.579651824237173,-3.82805284510635,-2.5072909927079,0.86329859044599,1.05656843423735,0.364693212370624,-3.13769915146085,2.49571896304913,1.32700924897159,0.571181063564712
0.0968029272952704,5.51524711091285,4.37019584935202,1.38230813048662,-4.68151401831792,-0.726932597283012,-1.78767141227016,0.738083937818641,3.16927470177981,1.21764801573858
0.877212107272167,0.930959668372123,-0.538509085442235,0.305172357248955,-0.414610620425279,2.12036890300237,1.53094718610221,-2.83143095502017,3.046323236934,-1.71816451623057
-0.277263532882373,-4.45093179319897,-2.53018064183563,0.858295889748854,2.51679491960081,-1.05343060502996,-2.86155883114158,2.10526743101962,-3.5239995838145,0.749971176025663
1.64779796351238,-3.71668362776647,-3.13351333820071,-0.436452443655567,1.63925634931752,2.3638257521538,1.76428168853994,-1.61616826115369,2.76075755398215,-1.25355574585962
1.59363084116185,5.08681449326341,2.12322686675455,-1.03841691053545,-1.85793297793754,3.05240380560694,3.87917517694187,-3.0580986857496,3.67392968178308,-3.00033108526724
-1.49143219478758,-1.48679245817935,-0.525335630408741,1.3442622257496,0.815982496918973,-1.11443737101478,-2.82484637973057,2.15087364880468,-1.36870087831851,1.66625944051167
-0.0168262614307961,-2.18051430113711,-0.411073076472939,0.608405976116074,-0.0729474743139415,-0.0854085166016921,-3.6734090685368,2.57486035256552,-0.0385832494441539,1.33061391742252
-0.552543021848469,2.55198207935209,2.57849525952398,0.985467077645072,-3.20857578128732,-1.12122459838165,-3.84128137905221,1.9193953506429,0.356665590267587,1.16831993721036
-2.64541710988946,8.96032792850989,7.59557159140991,0.316243571804445,-5.05470561459929,-3.15622892299346,0.29613586369743,-0.149226313542981,-1.79218624679915,1.81860803658082
-1.64950948919053,6.39923901276273,5.01107696373656,-0.225557268995257,-4.74981309419657,-1.12474862989281,-1.22581113108887,-0.0183373365895645,0.104435091650034,0.328978609778062
1.08432960587583,1.84265288408282,1.41424019859387,-1.25830130093356,0.392726982332458,0.146526466373913,3.79103094725875,-3.54216754910634,-0.623739452253878,-1.58955598385589
0.0116883114475585,-1.67396105671076,-0.756575267391622,0.968078032160235,0.153218195923576,0.102214738947335,-2.03599951083633,1.62751648113763,0.531371180468782,1.25070180957723
-0.718347401496096,-4.10049325349897,-1.83372569012705,0.364344190501943,2.0419705669332,-1.85958460770263,-1.34929347707184,0.411888333194257,-5.21200010783522,2.08064545586545
-0.886034694942905,2.90362038677072,3.81290519580873,-1.03613838465017,-0.0947846955355549,-0.669533497518543,2.6011056409696,-2.28749364474125,-3.96177335620148,-0.632423575953229
2.28991208376941,-0.0958905476022342,-0.197464912620353,-2.42525089157952,2.2816602493569,1.99012626567096,7.42597392963178,-6.82143895871543,-0.484172315164898,-4.68413596277351
-1.53785197949512,0.0125747749788722,0.185374545675279,0.0973656523463486,-0.0792684966500871,-0.424925048755685,-2.13470293492927,1.00096638717119,-1.8605961378817,0.799238733684938
-1.77509356294463,4.2093454356639,3.68195639314503,-0.67571212410045,-2.56924084745786,-2.28951194545647,1.4233386554089,-1.09594713364431,-1.92541541057339,0.512510559351857
-0.0480116867354918,-3.8491878755849,-3.33255011737877,-0.23132575559266,2.87890920788314,0.728350872005149,1.13338078468626,0.155172113513317,-2.45800727410166,0.0824650976120156
2.49121433804663,-1.01449067523644,-2.56786049731249,-3.10143628857735,2.6989697168189,3.6793320962319,8.18673084792766,-6.17628998243297,-0.736271714961005,-4.90945713083438
-1.380778161643,-4.14790706151607,-2.19561253758529,1.64630910027081,0.919833317058872,-1.38125307344591,-5.57113214158933,4.59023001392552,-0.316213416370487,2.72484842447744
0.379185489222005,-0.509718895393063,-0.436347621454605,-0.462224222727902,1.83369961578714,0.416990494825166,2.32089310546079,-1.74599753439788,-2.3596169382794,0.748565380948433
1.08068774436511,-6.62028467251839,-4.51192356666154,0.390188290252264,3.08855208003112,1.45762164057045,-1.71199431598947,2.14507185148266,-0.839111472102807,0.986730302924756
-0.891755940139614,-5.16376311666901,-1.12289921086309,-1.64172906722791,5.07749507939449,-3.13699487207486,2.95874826664202,-1.13640073564224,-9.95166546796881,0.906233219174209
1.55459493279556,-6.52243333889203,-5.79981655259099,2.42538040498386,1.499010227078,1.91012315000271,-3.60615494532865,2.38275418960551,3.69584609749857,1.17151339332597
-0.618578351014541,2.33398361352937,2.95679512575839,0.0996700109300052,-0.878717576160682,-1.55614707547156,-1.33218335049785,1.10390613758809,0.0407219144517286,0.818719145121278
1.3412944963456,2.70385329135476,-0.415352090190288,-1.49721434684105,-1.14580418980419,1.46893277630879,2.26977591680325,-3.11623802416659,2.41761955145576,-1.96766968713075
0.574149638691404,0.402805121080479,0.612570489011372,-1.13373737387663,1.65833731910474,-0.214252381398503,4.83632421018496,-3.69033108803273,-1.86125753997089,-1.78563416777488
0.248762992803918,4.30808641191893,1.39329206266873,1.9857054455431,-4.84582963491723,0.661512546224273,-5.31492080693532,2.92540750051504,9.26330400339696,0.54582662655406
-2.77690834451493,-0.241385801662487,2.12623222950934,2.2596296840426,-3.10352466526701,-3.91591787696278,-7.52261427904194,6.29430711940321,-1.63520293020143,4.87902268625283
0.940164283028862,-1.42623837128702,-0.937625642010453,-0.627530056150522,0.558314533552259,0.123547988223846,-0.0204267878489484,-0.070978661604244,1.16073445502555,-0.230791024127369
-0.876585587557742,4.4200967367115,2.69647252195627,1.00028283785072,-4.56819246508257,0.541136102380921,-3.6645935465137,2.07022770610569,4.16151730145533,0.853079830270319
-1.88357392408679,-2.02538196907771,-0.209461970954578,-0.488091986369689,1.83662759587895,-2.07533433561268,-0.443777880385351,1.85992590066368,-3.32037864268396,1.78209702953349
-3.37552910107934,8.29022875747974,9.19882805875808,0.0921502836200777,-6.09329690703907,-3.32184893849098,-3.90021035897181,1.17806750080318,-2.28284238116967,3.00827427411898
0.354028615679546,-10.8351215782637,-7.08495729720692,2.97268897698807,4.76404077959891,-0.465955164107668,-4.8792596896398,4.58357489272082,-0.85526768288287,3.18760958525426
0.582167517604385,5.14034218982274,3.16245660671053,-0.496924455842299,-3.07391178451037,0.164111859510616,0.191119115291586,-1.12225897259976,2.51160287143267,-1.28248601408137
-2.95621413928838,-2.78458178815146,1.50783309866659,1.0584636993653,0.093623100866183,-3.98290063442785,-4.60315209469531,4.21079170124109,-6.20368523509522,3.5896362876229
0.0832214145258211,1.5140398831066,1.03384263942801,-0.21482276739683,-0.259205443166509,-0.0789466403473419,0.738138429050605,-0.964556285381228,0.408713906571969,-0.132038114658193
-1.10064216254334,0.931330759887891,0.862073681803569,0.170008191255577,-0.420281821226512,-2.22952539765621,-1.23258014424253,2.05873990211256,-1.51184410524974,1.00722601878689
0.341879130060809,8.83561031659753,4.71185486055023,-1.51361720490269,-5.07510542673876,1.5324001085381,3.87228381784488,-3.61700782942139,3.08373729065313,-2.07263115955124
-2.79763775893572,-2.20118138353959,-0.436628511900148,1.25195856050847,-0.508612420114592,-2.17015920216232,-7.55891455187502,6.00821951108969,0.105785317545219,4.47660745627672
0.816970560358876,0.402969175877332,0.408290270461158,-2.50313953335102,0.855188111597244,0.758395296209967,5.70608154850787,-4.37499257777378,-1.88042675634199,-3.52051229186706
-0.558853523961293,2.46358706900379,2.23834143364012,1.07007857677467,-2.16947541439961,-1.21215843106097,-1.50972378881129,1.84887556061461,1.36570656881523,1.12520136855834
3.11971448582267,-1.05013963576077,-3.78535448017395,-1.03972312638024,2.15654690005888,2.70366111652617,4.56483766972813,-2.13453026742229,3.19667296681765,-3.07590869491093
-2.1219706924523,1.74892949088929,2.99043273906179,-1.329166468594,0.0196284755445719,-2.21012638988643,3.37020509994163,-1.03441012903705,-4.48614008228299,-0.475243656240281
-0.99841893128185,1.99729173172611,3.55674155246908,0.312873504816505,-0.549500461400936,-2.0979818043478,-2.0463065035957,0.354653113834088,-1.49537200381881,2.04058960886468
-1.23862478087852,-0.681094179721371,-0.849524506483963,2.31160310446178,-1.07770825890837,-1.52501607265222,-6.18850599803782,3.95154903402427,1.12156873988295,3.18452439456528
2.15063250212093,0.871583030725959,-1.29470852081531,0.931822308077285,-1.12529089739019,4.20337773058864,-1.31971311767232,-0.44684910812814,6.89385118222324,-1.10013426215536
2.26726802095509,-0.0840757511736378,-2.13328243141861,1.16971783526708,-0.0685452657397323,1.66653066937344,0.0235279986987752,-0.0994875663524771,5.33098582095295,-0.954399359153707
-0.805378699925828,5.89410607063262,4.71309990638615,-1.27197035787767,-3.44561498184484,-0.299670260678602,5.27231273949975,-3.57333447406539,-0.27192418830441,-1.91397357930152
0.475344141357299,-8.38354177465384,-7.43873950601011,1.21800817211531,4.04348607013224,2.036377371071,-3.58591224412378,2.13993189594098,1.6063212932425,1.003755936077
3.21594592739504,-5.65289886087774,-5.4555032473776,0.182935729423148,2.3477546116457,2.80761507381698,0.602044053067896,-0.768304372396886,3.36569907122048,-1.47092821851546
0.272363610965961,1.8311003095262,1.49846451249907,1.04790667093196,-2.81417357929404,0.0507125404899814,-3.62966670156894,2.03327138585504,4.6649280858931,1.64687748805933
0.104246899604975,3.64203568971677,2.52154414961104,-2.28818323777941,-0.139779461504057,-1.17326407967973,5.51042171035416,-4.1227170255771,-3.668347605414,-1.41154343727851
-3.17396331020043,0.978506467624003,4.27919374249474,1.10556548926439,-1.31898144191512,-4.58090939554661,-3.79398131621795,2.7499041302312,-6.00030084548446,3.45947937916652
-3.81039572360581,2.51339381337655,5.43264767606775,-0.662904864812858,-2.40345964190536,-5.11495574920198,1.01671543558584,0.312028231271175,-8.52777551678728,2.3679018926707
2.0463208907864,-2.23911795722089,-2.65357867952222,-1.64853553963248,2.44793255930145,2.43583943856569,5.17799467371524,-3.02072430719879,-0.698449362911227,-3.07817627543137
3.05490157875417,-5.10077563489363,-7.32735929988018,0.574427943407571,2.77020850323966,3.09867233822149,-0.710174516462545,-0.497647257628239,5.02606202875427,-1.76490587978683
0.40957134577189,-0.498273186020668,-0.518527089985455,0.356066370542848,0.502391122502378,0.337680264887788,-0.404241642660808,-0.402521039160729,0.560176715292726,-0.47545453526341
-0.584309246352809,-0.856598433365885,0.115456078421611,0.520260816124555,-0.173667189882243,-0.0113780615752228,-3.12633531216618,1.78112342606716,1.22960137877705,1.68531742049766
-0.910012892847726,1.01015992140896,1.39029044831523,-1.10430768573811,0.410163538806473,-0.966921491415902,1.33214820647581,-0.133255450407205,-3.12120630748014,0.459422109598393
1.63227627780066,-4.45308939699312,-4.02121928847199,1.00568911657017,0.572958471379024,1.60705636346952,-3.54456958790877,2.80030137479573,5.08806930792349,0.985425705480825
2.91895614024942,2.57381640607317,0.686301757276819,-2.22315948713301,-0.299774335127542,3.0731367623691,7.76241476409901,-5.82715493454785,3.31781001931911,-4.10565066190579
1.67253788527983,4.30689596608891,3.11431230492398,-2.83031868148176,1.09941501061843,0.870924896677513,9.47851869630928,-7.59005284688464,-3.86323197120842,-4.10405919351342
2.16387891725747,-0.128640902097958,-2.14512936505651,0.0813392980134015,1.45786949778586,2.26615280326116,2.61277118765151,-2.08595789475832,3.44893952231514,-1.46174243153172
1.03189792330506,-0.106375541764794,-1.74335276958748,2.33889958203883,-1.48165795826826,0.723396036147789,-5.529664556928,2.54593750372894,5.75145346485399,1.26869193178632
-3.53783041364796,-0.481341937571842,3.73662062523442,0.731451984635113,0.583733983032453,-4.26632229885684,-0.99015980413447,2.09306748327449,-7.07390699804953,2.53356257617594
-2.25956825985327,4.63872974044146,5.61049755016992,0.487773829575201,-3.6410853993091,-2.81862368119083,-1.50097927735295,1.63725713364689,-3.56728744561622,1.586926085394
2.32312639028297,0.574237812210117,-3.26319383979034,1.08821852716443,-1.36941017870764,3.38437011161711,-3.80582376923496,1.61787619695213,10.0256458556582,-0.143194765213017
0.562498628082705,-2.22405608234227,-1.01378024137569,-0.142303069324329,1.59127526529795,-0.336557923618085,1.44309489948038,-0.207864783402623,-1.81878206995713,0.345465258614202
-2.03779888804276,2.75247972343854,4.41268218889314,-1.24560648804868,-0.200777137223416,-3.19256529216583,2.66609737456534,-0.902789834433888,-7.42079364214015,0.621966470397393
-3.42390451460452,7.45698569426812,7.93827778012344,-0.288947744874003,-5.17352344247157,-3.15633986200365,-2.45544451392442,0.59745991531827,-4.23642730962471,1.39283265173593
1.58504920282432,3.76030118563219,1.21252998096508,-0.883833844633035,-2.2608171546443,2.61853767569309,2.1360821222838,-1.74502091353376,4.96582665270833,-1.7173686159104
-1.80773429045002,3.33863709796533,3.55610205060479,-0.798373127754457,-1.7267933079684,-0.747071134755913,0.843911864631887,-1.84735514683162,-0.966132793866053,-1.2247253227688
-1.28411780219453,2.55672860669285,1.24257376853442,1.04643953786659,-1.80493650021916,-1.29555861311569,-3.22116867356191,2.29011260350148,-0.165560688110229,2.18402342958152
0.232128899308401,-0.495488446787138,-0.820616042508089,0.134778372652257,-0.767041789393346,0.515768880043366,0.489485052481238,-1.17889121525996,1.32198437614156,0.560255075305575
0.873518777584385,6.93287813174779,4.73671905538585,-3.91769509213692,-0.525130837890714,0.469572419862192,11.032775524572,-9.51538404265921,-4.13019279639532,-4.89313885208281
1.74579104748585,3.48994976897908,-0.876490409427572,-0.388509881896927,-1.16568138294259,1.68347159626439,2.33242909062482,-2.59433658928577,4.81714960314871,-2.74895195121867
-0.826656574371819,-2.62156549669578,-1.14298936029495,1.45947279835447,-1.00289103958525,-1.27751542212469,-5.72443443529806,4.0606688950089,0.0604675248245577,3.142891277669
0.272426724669616,-4.68390953840342,-3.48311945554795,-2.46468719570764,5.73307305623253,0.431495751255591,6.05299491351626,-3.68708821694405,-5.30024103442844,-1.71095165193456
-1.26270413012903,-1.32493241004278,0.473085398860907,0.749974047400407,0.0396645105228229,-2.18591335982454,-1.93808055199258,2.14621645121196,-3.04573752690635,1.94593512510805
-0.52346180350607,3.45004454538133,4.61168785017137,-1.21972476198682,0.656170590823605,-1.87721597199066,5.08059665266144,-4.81404586968393,-6.41568581845458,-0.489600412250404
1.01296142689446,10.8821870163994,5.60281922091977,-1.11920664188194,-6.68420639538655,1.90799689837601,0.288395191486707,-3.15345778512071,5.69522742169518,-2.25372370469063
0.948601319159942,0.963762380143056,-0.662717682609012,0.405684496763952,-0.442944606971046,-0.14348707353702,-0.244239341771776,0.0410499711115468,0.0576976902664163,-0.0471043184284288
2.15468680078067,-1.95219396606932,-2.14418789709422,0.342540327850555,2.71662280218377,0.949036072283478,3.14646433842159,-2.39485932057636,-0.173000377474077,-1.49253701424887
0.596693193264462,7.12818947829046,3.85053139991382,-1.31093070873946,-2.481080038825,1.78198329852187,4.34358483111913,-3.53208247576822,2.07140950671392,-2.10799825559891
0.345912184151998,3.82303427628934,1.87209056213143,0.272248034654558,-2.66438017429324,1.19693973822721,-2.44753247751108,0.880795394742649,5.78735823948283,-0.905411088715977
-1.98738409064211,2.28841969403313,3.07434044413189,0.585276671725245,-2.10354338198898,-1.73093278970206,-1.36526434119136,1.80283764536944,-2.69210349466896,2.37180058906761
-0.741965451738237,0.169681335798801,0.103430844803742,-0.47935358099345,0.774088048140702,-0.680994190800838,0.261459629857968,0.43802898973021,-2.35984694941845,0.542190004949934
-0.814620109104491,-0.193721296679816,-0.319886470389042,1.86793126703829,-0.26470439478292,-1.16728080297366,-4.86363492981579,3.37540548441508,0.287333300424576,2.2134824222148
-1.37042349575072,-0.0653054916398881,1.21753685077129,1.72101532479071,-1.39559653574204,-1.42888918416116,-5.69029095720115,4.2755144457397,-1.13170566626215,2.1665156094504
4.68126204561085,-3.92547822009295,-6.88332017403813,-0.132664838514501,2.16309834559117,5.56557565858801,1.19669684836864,-2.25136299865364,6.72682795483161,-2.33394490463958
-0.509197163226562,5.03086089019135,4.55196493310685,-0.175259932398524,-1.65311164036737,-0.460981797978552,3.31766832303742,-3.08182432996934,-1.63976728931042,-1.75796608005679
3.11848566896009,2.28216726848144,-1.92302722509463,0.118046115642085,-0.784814796193038,3.74006585580802,2.03010194519428,-1.96044372893044,7.19179864985073,-3.11431861140242
0.588679983381768,0.425652997417934,-0.10825012370123,0.298120088950708,-0.0693376963990223,0.607785262738977,-0.377610935413535,-0.0565455300358665,1.23662736861304,-0.474401996095334
1.18638661328343,3.23810355759379,1.21170269343616,0.0814544161203044,-3.47195029084846,0.686079445213565,0.337858814722147,-0.260058985826754,4.1017301524467,0.20490433833936
0.0149813296138366,6.32958701360467,3.14500100915607,0.898692741749851,-4.47376866024119,0.797466367511065,-0.885013770780488,0.368302740995998,5.0768594015321,0.16903762316854
0.448263883586262,3.0610882860205,1.98402223758063,-0.318067647005733,-2.02949281063187,1.20954255802928,1.78563306009745,-0.990696841385392,0.272381330632958,-0.617955288480005
-0.0556629768580519,-1.88158717553085,-2.88219006101958,1.52042036127385,0.183502268349606,0.806853645042669,-5.13718435774622,4.44380010784358,3.7047488567608,1.43734410719223
-1.01399015116881,0.0413992980302582,2.14260579665421,0.109586487691741,-0.962417993264005,-2.09367034405639,-1.72753384521929,1.51113250035055,-2.06348842696184,1.95319252944985
1.07377803269314,-3.2639674223199,-4.07408461633136,-1.08432337618566,3.44849489690168,1.10985789068354,5.3046827502879,-3.82504884515333,-1.80431520334428,-2.47240069737065
-1.1488395163425,4.07127586421408,3.30078697260462,2.28665702834376,-3.50949239535095,-0.949602024593498,-3.49539901070952,2.34993576525998,2.91914526095958,2.89677792556601
-3.10099905145477,1.94619610274851,2.93819249613336,2.11157238527243,-1.52059672532285,-1.96403221045336,-6.18886051054537,4.28831284497604,-1.20352396212182,4.37556136099853
0.259474719363609,-4.65785740429896,-2.36398167923554,-2.35306785397365,4.80178213671884,-0.267977451490889,4.59116801291596,-2.57123658134806,-5.36343155461018,-2.10142013040143
-3.70948035104896,3.87191821001537,6.08413788064492,0.429511845805755,-1.78220956416073,-4.10563200246735,-1.47582693085718,1.95337610538373,-5.72603814739914,2.9181300554171
2.06069130229349,-0.311133411034028,-3.12503116959634,-1.53493576705823,2.04794687304205,3.65305065243449,6.11044717840753,-4.43590249390607,2.43924454696588,-4.39706682635008
1.64772519067824,-1.75300453590207,-2.01621330759421,-0.8116795519697,2.08822149254188,0.695104727782087,2.95593638650833,-2.3019404942923,1.49536017078306,-1.89636937579677
3.18605645237462,-2.40287347162067,-5.5571234639458,1.43246984226852,0.538629187120653,5.12892394466302,-1.50083146284827,-0.201285787128193,8.49189885957444,-2.12243988594249
-0.826920322416563,2.15317919154139,3.0234369430906,0.896658349675594,-1.17760338041534,-1.53185965129392,-2.30696352494791,1.42056305791051,-1.54337365129996,1.3933394407745
-4.30028623040678,1.86481174164638,4.38428843460387,1.04518963401034,-2.60981056183461,-4.99976780468405,-4.7416281805174,4.01831099707285,-4.81891252603473,3.95926941394691
1.67758117064959,3.6188002879906,-0.190976358892713,-1.19935989101229,-1.95847547955434,4.27664464073636,3.99501901548431,-2.95102372846726,6.88638185031384,-2.97185444142174
-0.368389807128917,0.310792560503211,-0.537664003293058,0.264676502060943,-0.0747415067416149,-0.58754396579842,-0.938449182547076,0.176827467551216,-0.610198478551495,0.184713879838892
2.44545579975513,4.4583814973173,0.478001906490457,-0.55439909905371,-1.1259345802916,4.41988088009775,5.12890974337199,-5.34556549802587,5.30147316587834,-3.44872559418883
4.58832595407423,-0.686903901238237,-4.47016166823745,0.705865599479744,0.849234994570009,5.34195257983724,2.8640456818351,-3.93376042345907,7.57223824396443,-4.07286732466211
0.763309930580823,0.0145211774217352,-1.59128776521369,0.51456467278752,0.0940823588524951,1.72966387000514,-0.901757949083506,0.436786455089627,2.98990376241099,-0.901403053202582
-0.778178361889955,5.90033735773431,5.41209775252017,-1.54214105731206,-2.66529241048938,-0.842851722307766,3.27478344572933,-2.66023979086777,-0.877151798992312,-0.591469963370217
-0.353569942819183,-1.00897242753072,-0.44705732176763,0.323040395052641,1.03810443158313,0.281231186796845,-0.63347619866117,0.255962567391554,-0.326378197594573,0.0725949966635894
1.25067362345061,-4.30951843839971,-3.82913613508911,0.325145598622496,1.81450012011529,1.54385682179127,0.439379832762702,-1.13746118758921,0.904393465384126,-1.03365457957859
-0.87203750860473,-4.26444109169067,-2.07013976763697,1.13885887522379,1.83984523602163,-0.851014243219252,-2.74578009077622,2.44844288899038,-2.10743065065666,2.08146788097583
-1.37225602496206,4.28471867179354,3.72711554722666,-0.953952946776881,-2.92709587576086,-2.02778805514838,0.562731955081969,-0.623813742664161,-3.38370267270816,0.536425305288092
0.243037140135425,1.40829371679686,0.888532268555922,-0.0728303118945872,-1.36517003798262,0.454179740249064,0.992490326549261,-0.335895584866181,1.51750916056861,-1.00246277713029
3.15072895586982,1.88495528315705,-2.16487109808265,-0.440421204744855,-1.16677982403251,4.00273856882145,1.83194518593417,-2.28041262163003,9.79587732872502,-3.28919653268296
1.65201104846478,-5.69468770418117,-5.84539531207669,2.74602359631047,0.845756568253707,3.50986836425385,-3.52701591399441,2.22970665268712,8.06657837249616,1.41937598757742
0.148570265612591,-4.50060016867933,-2.56942880559223,-0.245009624387144,3.63791380516072,-0.541341017369829,1.3097472105584,-0.819378456705021,-5.07506436884296,0.232779675999005
-1.29084864093815,-10.1503004772793,-3.69207174839911,0.706879249028185,5.71852254754621,-3.11804886581541,-3.49029713210808,5.08802390917145,-6.15624376949033,3.54042526660299
0.670363877751937,-2.06043667053902,-2.18234679281193,1.99557474003149,-0.703416609914896,0.732225882728732,-3.94898286458058,2.77141711944627,4.82603613466565,1.15760805513718
1.99302168516994,0.351357621873212,-2.61003150608984,-1.6495158610814,0.689284274259393,1.82317779264023,4.29843325470778,-3.24950150084094,2.61392283451709,-3.58445176989938
-1.2570821340144,-0.746841932226387,1.07992525728752,0.962653868637473,-0.746730923044284,-1.12358951052988,-3.76603131547687,1.57793975773491,-0.630770734158224,1.69407826018039
0.0681768824926762,-0.347423646037829,-0.627899184642021,0.992534592636943,-0.896093985255383,-0.92635189225918,-1.82739994978157,1.4861111642214,0.591879449052224,1.40137591074252
1.46167549986991,4.98868492984871,-0.777908347754517,-1.93713074779546,-2.5921397088258,3.28602660385222,5.72077223202391,-6.81195248695761,4.42047453490604,-5.78409485849996
1.74924844601191,-2.39006838012665,-4.49839559030433,0.196117408981822,1.56374577021244,3.23130156458295,-0.0136796413161665,-0.446248042997679,3.28508975054956,-1.63873338634965
0.529087700976757,-0.0616477067001478,0.366499738090391,0.347154367669085,0.20498117332491,-0.223971022119368,1.76734770345982,-0.52932179317588,-2.27260041342013,-0.973197869769904
