X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-1.60192734198299,1.31853773185275,0.200109205130972,-0.33879410780323,-2.13421084397142,-0.707226144577115,1.67967324689852,0.969611663244869,-0.93649496460858,0.583596340189661
0.717668341500698,-0.728965488336832,1.20144228566028,-0.181726591255848,0.690255718853556,0.774366045017757,-2.01014916220738,0.688116353453388,0.280174823864453,-0.408570328427232
4.60340899322597,1.44830334439288,-0.169791048387805,2.81176515015017,2.04213524953764,-3.88594502149936,5.50612589769188,1.68616674666139,0.171094747039363,-2.73248491874571
-3.62764779392821,-2.94497493245283,1.6265843296524,-1.91011169060239,-0.854109511399085,4.44059853229727,-6.41669219466061,-3.1062509218639,0.42471138384173,3.94823096652965
0.394541681018902,-0.481984509803505,-0.0609432526623606,0.405692099320462,0.707266123251707,0.612221342197473,-1.18046918552351,-0.316731453843322,0.38939012063898,0.108438838130534
3.87367283093436,-6.26562281062445,-1.01773037760561,8.98283706194147,3.01431337796032,-0.310516888598541,7.96132244752627,-3.01777539438316,3.74490367493084,1.05387609469912
-3.70684849249266,-0.287962004093323,1.21324179631364,-0.884224918274754,-2.94142289826772,0.158332227461624,2.61930310566698,-0.258198575991624,-0.30383389816012,4.31535496663039
-0.330475107531213,-2.37775245397625,0.40778831528059,2.58566706771964,-0.241118837095586,-1.02784425156823,4.73765212392251,-0.689971518556925,0.201754005884672,2.35643987584749
4.13444937993388,3.86873424093745,0.328335218102286,-0.0553051681452308,2.45019367524336,-3.22653694803046,2.82457747940509,2.30955094750982,-1.43141916912065,-5.50565956049945
-5.01060947566176,2.0968481762282,0.475828668704077,-0.821668165888603,-7.08734080575128,-2.98979529086525,8.29973459577616,1.91005502274631,-1.9944706222593,5.24855898797263
-3.95533634994408,-0.122279219460452,0.877658159713422,-1.83495227329607,-2.24063222345118,1.00126217409284,-1.30871748864707,-1.3034388343961,0.387765486662989,2.55614779775532
3.71678829997423,-3.87865488144705,-1.3213371915701,5.84580206516346,1.02933520161629,-0.746489574020622,7.07165312815727,-0.452592140192937,1.05654468649007,0.759795962234399
-2.41924732388472,0.275410571108308,0.385564493335492,-1.16579477320041,-2.33983280691631,0.600447657506742,0.551014289977171,0.187198357792279,-0.864505250988082,1.63034352413814
1.49342356579672,3.06638129357345,-0.870030054634097,0.658702730613802,-2.03048330617138,-5.44321748934627,10.1860415333977,3.36332382724044,-2.63921155036582,-0.0212551257452148
-1.32272292464585,-2.54990142359862,-0.354153640240254,2.43166270471521,-0.201547377740136,0.905231217837437,2.89151201739265,-1.56009378758974,0.698838544134155,1.96254086507221
-1.78010610325875,0.674478202243038,0.386304650230591,0.373023935166397,-2.51288634206626,-0.0800378994538482,3.74558072175606,0.326297783191336,-0.95080341762114,2.06503421387768
2.00711412844872,4.7625869754938,0.319305305292557,-2.51470559895115,1.42317249079501,-2.94312398103404,0.698541331814114,2.02662349811331,-2.32050507842314,-3.99807012541095
1.29421813747195,1.82148315270995,0.118454100611424,-1.78478347475493,1.24010420152176,0.525792322976479,-2.38218950279496,1.04174031491915,-0.795877272826153,-2.31174369721663
0.53271751565452,2.00676389219358,-0.529626205716103,-1.67968366690742,-1.51556526723622,-2.18330287809614,3.26907263409158,2.21315591993503,-1.66530721550869,-0.454113625141726
0.278909274880597,2.61788550982923,-0.20833196311592,0.491189115726533,-1.30336296089291,-2.6975208134815,4.40588144433277,1.32768328478617,-0.385994760975343,-0.802401266654007
1.33005570769602,3.37495995834376,0.205973160388826,-1.87508467841403,-0.852213920775441,-1.82670360780808,2.14368255817954,1.59257211627134,-1.94060363051093,-1.38789697621483
-2.03231606084245,-0.443116981481835,-0.454739757458441,-0.160156890180815,-0.37004334507662,1.48233236553256,-0.971700733433989,-0.292321875748852,-0.105717124861168,3.07339402409626
-0.586765404142648,0.809292986898424,0.458219589119592,-2.35399724652643,-0.325580794063309,1.59887764282039,-5.69527827350552,-0.461549069944638,-0.915799596024196,0.165267703968827
-3.28842762095823,1.83439699588102,2.2893792260271,-3.55714063051817,-2.01618911481037,2.09659820545684,-4.51435502150011,-0.0449729648566905,-0.167235402776753,2.0664265507987
2.41733135721352,3.19998325218681,-0.740100841097707,1.51107064829137,0.148600125784517,-4.23474558617043,6.03316259586715,2.08254203178646,-1.16598263481105,-2.5785553343327
-2.16571782923568,3.15751233239935,0.0929752796781048,-0.833295010574868,-1.98732102600935,-2.73090035719556,5.23018652271506,1.45824196435959,-1.32743134787996,0.579825240973243
-1.44254628870989,-3.30693586852011,-0.184383296379623,2.52878350679688,-1.52903485173224,0.889789999035638,2.63314832198405,-0.950685563961368,0.378485890101201,3.14779995546774
-0.285637873923344,-1.05619444546945,0.458329669962965,-0.569768979818579,1.39523076568262,3.83022633836404,-8.13578526852875,-1.71796498713022,1.61930529151884,-0.972011193525699
-2.98410511035519,-2.77000583197797,-0.0511354641887705,0.184451141153895,-2.08420257440342,2.62487077469542,-1.76643657808837,-1.46592035617717,0.874913688660002,5.05920496101482
-6.33862526646555,-2.02974150487668,0.0740028792627543,-2.96788157497002,-2.00087265448451,4.4241160880241,-6.2189694639052,-2.12967088745378,0.235950879434809,3.85872909736421
1.99667488225794,-3.7750907042386,-0.512420117885154,5.08687416758568,1.93597228948582,-0.78196332725727,2.94651205080317,-0.960318669833479,1.82239008196817,1.09249102222564
-0.451672186882429,2.7139676555616,1.48158700339089,-4.13854737146766,-0.380806352513587,0.488070940577211,-4.36356345926717,1.11943947694429,-0.637095130738452,-2.89532638302722
5.04145319210163,-6.79245913027204,-1.36736956567471,8.29312691245769,3.83729391829603,0.875899659676113,5.46708756316995,-2.60027499659244,3.98386547120479,1.21665171727621
0.638926144322587,3.02708907787616,0.0355677010100009,-1.94079909221379,-0.936730118065846,-2.36673742147736,2.59545774705647,1.37146558582226,-1.33306091054789,-2.58733831789256
-10.2191979705072,0.765964712212722,1.80526492505345,-5.34614490651724,-7.37328266429805,2.94093846781739,-4.17601721527447,0.387529333814222,-0.941196939546725,5.8231738457524
-4.40024780780872,-3.4507309882079,0.637177004957326,2.23548077531993,-4.78370846670425,1.25914408823234,6.10625489976934,-1.36286085662044,0.29520422664047,6.76386466985666
1.43597415954878,-4.15089486831255,-0.0772820570360349,-0.375947431700322,4.62366825829994,4.62236315907515,-9.22889932820302,-3.08789011023068,2.31959391177179,-1.77411096290659
3.27760008458072,2.87174439520462,-0.0389781524352871,-0.341169006714397,3.12168439845045,-2.78498195880703,-0.746320286172606,1.85427463632893,-1.45315670856214,-4.25630924963475
0.23207629163321,1.34103499996131,1.82273701636273,-5.07896104800314,1.34230463206753,1.68011133038491,-9.62799443965005,-0.556159153686992,0.0390317770396295,-2.34520524744566
1.27311452324074,4.01017771147306,0.479752354535366,-4.35251244181576,1.48543889394536,-1.1870212912433,-4.95711649755916,2.40204236016892,-2.83131250855142,-5.07983653692906
-2.59842556325962,2.18067642059965,1.15186109905371,-4.01527081175896,-1.20140431833962,1.06484270925483,-3.06585373141316,0.872358533800922,-0.963324485472507,1.28945824687782
-1.11000831418347,3.21585814676027,0.705161540752426,-5.17046982419212,1.43377931377521,1.40249130643511,-8.53381325174115,0.70494313146169,-1.69022312991001,-2.68367661882598
3.30642691486421,0.989684926197773,0.304819508396943,0.522222963871354,2.4670336514617,-1.99185132536664,1.47083189257867,0.965971603933941,-0.330183175136871,-2.18814596678495
-3.93859840098581,7.91189819585765,0.86907782076735,-7.42235318144889,-4.41236418649842,-4.72003741636193,2.04295902536971,3.84369896079032,-5.01637718184722,-0.778824271096357
-2.86189207625868,3.250914203168,0.302631808746259,-4.96980449254532,-2.03601382149327,-1.96732750865376,0.159311346448193,1.97891799192961,-2.50539404353635,0.0867464646992026
-0.842235030383356,5.59931597670261,1.21600782702281,-6.47134335360956,-1.25716400467206,-0.661190191191591,-4.07720347244834,2.74758688864438,-2.27734710472139,-2.95167265891762
0.696614636572702,-0.281248164114784,-0.209300851283476,0.823481884289605,-2.05010513916412,-1.80583049058485,3.76516460263275,1.38552814242521,-0.870182179299015,-0.263828806245886
-1.09898455660768,2.47063209870223,0.417341987725368,-1.08759231564466,-2.27275348509847,-1.92977805013277,4.9700481768539,1.25389827222693,-1.58222219418619,0.858635779566457
5.82480055308538,-5.65414912202475,-1.70952220743808,7.27546775616659,3.10758857776524,1.01463380667778,1.97312994878669,-2.31065523954783,1.63247848123521,-0.958738622798384
-5.74878854383892,-0.734574583323176,1.03186329220293,-1.99764665269643,-3.74312200490106,2.18168947998199,-1.66033588112312,-1.01452548089429,-0.389810300721831,4.36329174219538
-2.21101194457968,-1.98104505694962,-0.445502093942988,1.911534274736,-2.80536156981936,0.504534520065917,4.17644890394967,0.253232970509874,-0.22352258415303,3.97190174637692
2.58416575387282,-2.04546945596321,0.127830898957141,2.37923164658899,2.75467320552508,-0.228244902749229,-0.606779440618502,-0.572190446284961,0.664674257981738,-1.20136754839402
-1.92185545373677,-2.62521900438824,0.211842887772859,0.0690738363673691,-1.16592018374299,2.87099256038397,-1.27767614593403,-1.85583178718335,1.82188718201344,1.87812238625343
1.56088879148478,4.7736387841892,-0.123046637748849,-2.53848175388201,0.454975650097799,-3.58240568136174,1.38967561450849,2.14183472959273,-2.20120217735226,-3.67097832662072
-1.10206171753032,-4.43401554198379,-0.0660444895140898,3.33428147131433,1.81220328400068,4.09718345580607,-4.74522644328484,-3.13635932757156,2.31931690840061,1.90421805148061
-5.16919161408368,-1.59258086608545,0.369252442953728,-0.298518018003541,-5.12148636257541,-1.0045254256222,5.88890736405964,-0.178206409727919,-0.506627526497735,4.48925717681094
-3.98386072614947,-4.5951482073213,-0.295027048515088,3.13316856058772,-3.35567281286803,2.28372935988423,3.63720634747304,-1.49356353404608,0.997113662260069,5.53089116085002
5.11407064187944,0.635184350157341,-0.708305945531573,3.79656928860812,2.97059849986638,-4.04051247866179,6.78025891276047,2.3757313065714,-0.381272149683936,-4.61018041438216
0.893725643808907,-3.33898157071842,-1.1560090476759,2.73190749224101,0.245760490027906,1.60690669211209,0.934738055712974,-1.48937476259233,1.59402449889818,0.758307135124834
3.60153356636666,-1.23757425278309,0.0153467844935016,2.69988961496044,2.48538910101016,-0.78019530222458,2.91276860823584,-0.0816478752442619,0.681647825543248,-2.93214428905207
-1.32828034292596,-0.0619774557961456,-0.337307213340464,0.223634190081346,-2.29948041242427,-0.462533132791083,2.36973845642631,0.709389588557178,0.132585503095976,2.01772808620008
0.594081321345,2.64109448933977,0.295262568155741,-1.37578137873685,0.630239126349519,-1.30761322565302,-0.476287595474518,0.848282215687597,-0.986064058056258,-2.01019510834848
-0.0755909759705382,-5.30754762309825,-0.628690219543656,2.64375006582826,2.8835362880339,4.07191184136175,-5.58810588443199,-3.86979297776291,3.08513185568711,2.04352819698666
2.83439930726877,-2.6970391237066,-0.283233463262942,2.6481373485272,3.10465125623646,1.75067084755109,-1.44839663116647,-0.689533393212282,2.12161204972175,-0.213129327299698
1.46568914880278,-2.78636902466923,-0.546891822510816,3.18048317868096,1.29649937698818,2.08283958465243,-0.398442497086141,-1.02794260209924,1.30276986866593,0.637947243974409
1.50209130473806,8.01628740383199,1.09821559693212,-5.80575807803785,1.25992658682964,-4.83377077618718,-1.68757058415631,4.53354957666143,-3.77138960871267,-6.51523385107773
-4.54696330596962,-0.624632532041734,0.82659040291041,-3.46151358839267,-0.631765063606045,5.28930919919536,-9.00930313673854,-2.64809534899064,0.437204240554293,2.85592546804871
