X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
0.543664974448778,-1.42508447534688,-2.95635806848986,-1.3703747514896,2.50763912056851,2.93337092154294,7.49495688128048,-5.39755399535542,-0.818051343101476,-4.26915777943197
2.9951450722267,0.410853111757671,-1.82624950226138,-1.42779130648065,1.84104771178874,2.46480312920433,5.38747753393857,-3.74428685054534,0.799222451904414,-3.78236232227646
-0.24827063992775,-2.19714877648909,0.182197498648131,-0.462765324622449,2.9314659668726,-1.1307210184387,3.34186465639362,-1.19245154400994,-6.44287126756902,-0.357108646890559
-0.657568688010606,-4.48626074990344,-0.559745989400499,0.332057646298109,3.33367695505151,-1.73156966812159,0.80902325748024,1.10754524694979,-7.52241261156202,0.71128172833698
-1.83114444326047,-3.09154746538686,-0.779676406588254,0.981743825636309,2.24458018251655,-2.69030750561983,-1.75875884515086,2.67376590751778,-4.51071017072992,1.74370618846718
0.458255886159926,-4.55106504291572,-3.06500918289859,-0.459185139942062,1.7111374803368,0.167929167505607,-3.5565841564335,2.07820240471739,1.22534572730083,1.35251666206016
-1.81755955691576,-2.61799017540962,-0.706359834583847,3.76792292262942,-2.63537894028712,-2.09504273796498,-8.20532854461741,7.15813706560242,1.98038298476904,4.83930409523343
-0.0974470992210266,-4.77153652129667,-3.39556453516761,0.473494084744137,0.693419200158048,0.351753868282962,-3.75116762436065,2.90680254093895,-0.724423538302359,1.80399335657339
0.432324207362055,0.778018022564685,0.600005911141663,-1.49857300540622,1.1013196258598,0.362524357317174,3.45910529705359,-3.01912536792491,-0.839661568260809,-2.13758984859362
-1.52481021499186,-3.64951446116063,-2.43927770234471,2.75284416256963,1.58635195676208,-0.76022352667908,-7.43734434615462,5.2071651364148,1.51133131411135,2.04709793274509
0.671659009937568,-1.75034768595042,-3.18068575973728,1.23206213756415,-0.790800635941457,1.89336203923538,-3.57306336248164,2.39086553757662,5.27922991085703,0.850561143288339
-1.62890884212351,7.24905232052857,4.93878529775182,-1.10986518864287,-2.80792635519304,-2.69091379654671,2.29179140278932,-2.47188727066646,-2.34629015048502,-0.554981764561969
-0.770777138332467,0.0128791274342886,0.0357869813852826,-1.29342232328803,0.519732558159612,0.239751446694974,3.02976720823991,-1.82931776036098,-3.03507394952812,-1.75609912642982
1.21419705054935,3.13277819756643,-0.464019698455011,0.519020176834364,-1.49848948889091,2.78916199989219,1.32132299795445,-1.67818053311793,4.69238384892262,-1.61489022018997
-0.704944354085455,-3.66579048381846,-1.42539655111541,0.629969344344476,1.56820656313643,-1.67364769123836,-3.44379649660047,3.32288726651327,-1.23160017963517,2.16666476822695
-1.45260172231867,-1.6937918529714,-0.00638601062871702,-0.527626542791147,1.01158229164561,-1.2059983479936,1.50568952507942,0.5840879852684,-4.86222146536747,0.830039393867181
0.156318164976561,-7.17231341848295,-2.95089543246981,2.49815803549573,2.2890448415659,-0.907186306878862,-6.41163486422388,5.20005599343455,-0.405709023769433,2.64221927276511
0.96781805778218,-3.30870621076148,-2.02213043481775,-0.7143797035501,2.26356033133748,0.701435249986785,2.67199175322026,-2.0667545770651,-1.09457451963988,-2.38905566497866
-2.66119860741137,-0.940804099806981,1.50462654296827,0.50202959078667,-0.540981477832867,-2.46373840432907,-1.34133429869192,1.3059521078708,-3.544614101305,2.50542729959265
0.5671665030786,-1.3643852622539,-2.33109104609616,2.80444811227616,-2.63817759276659,2.42869056083805,-7.19006528160317,4.24142177259327,7.03215173054676,1.41079709797331
-2.97855311866706,-3.51016639937344,0.232716975947724,0.668504817697529,2.43108145014958,-3.73918137971131,-1.27565651895697,1.49054694181858,-9.60731599600331,2.88799384810292
-1.39114436957932,-3.68569662211364,-0.986971328554276,1.41894778648799,1.15743826341863,-2.25676117576929,-5.39851075687627,4.11652418801965,-3.63643419009291,3.6814988801618
0.136797274104512,-0.406068947889441,-1.29542230266,0.035700042261706,0.0109701380419089,0.526814935079097,-0.63475300211029,0.0417569801482112,1.64634852712197,0.0427990305868446
0.245230958171253,-5.16037211879834,-3.23735885069714,-0.348215712908592,4.10077764129047,0.649758852365954,2.91876948484133,-0.0609756940967991,-3.29376549869422,-1.07646583474886
0.373219978004106,-0.932665663721712,-1.26919286437083,1.38285755190702,-0.235127835714113,0.360360786100736,-2.78529907153313,2.021645042551,1.50602218539866,0.695765761115586
