X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-9.01381260099599,-8.25326721502782,-2.8746226005521,-0.85114481205729,1.71642883163313,-5.68259981355775,6.66821627180496,-1.77814184066389,0.332914980752074,-3.97842019414827
0.170348154893573,0.317461088731032,-1.82363885247399,-0.0809793670189283,0.696038875842682,-3.23361772662934,-2.46482200901721,-2.28836589992388,-3.20631525252675,2.48695858784333
-0.651358197695509,-1.08124033371899,-0.765046316980242,-0.165301397603519,-0.318275899104581,-1.55460064870274,-0.993762005883589,-0.392676436031854,-1.77071567404635,0.841778478229269
3.49665752980376,5.09285044188437,-0.228818689440056,-1.67580804857935,1.76749892272782,-0.815274920340007,-4.151169577776,0.813420580060533,-0.757674447122253,3.63423315979865
-1.60254388664466,-2.10557138459983,1.24226054996493,3.04619039849162,-3.54950599371685,0.694425724460992,-1.82550131095434,-3.22029160250551,-2.21430299156957,-1.54922207113624
-6.35918772200788,-5.18891554953524,-4.01869228524716,-0.884127070921306,1.9034061798874,-8.21263081172127,2.5156235257514,-3.17632106027233,-3.45733392491828,1.79850714191069
-3.77096558574797,-4.05912313512839,-0.464547149099485,3.4857910844682,-3.41173060953017,0.714902798522893,0.76126276868319,-3.0448757251288,-2.61921579305831,-1.67093893676551
3.31271983546445,2.52958090759493,3.11507685016563,4.35919717045739,-3.52358325952572,4.75305375014626,-5.05000559438107,-2.41628524013518,-1.19170832814246,0.516321016813395
1.55958225739142,1.39100038511997,1.33139615314619,0.122614185874537,-0.386951829470592,2.10284061324212,1.25042877143883,2.17183655087135,2.58767381280042,-0.509528512507566
-5.0528302877691,-5.8435786388351,-1.77343367414423,-2.17542334969594,3.35112353132086,-4.48355185784104,7.71823119804171,0.664133764560476,2.02232765292903,-2.01468185629311
-3.27973751426306,-2.38092282003318,-3.58675043354993,-1.60788096645696,2.98972919878991,-5.46038465570993,2.26317532322844,-0.642771403441088,-1.73136184172182,1.18901757302046
1.16846320729076,1.17714374654759,3.43302747779489,4.91747503539914,-6.14517935137982,4.96351061219134,-7.67337557358347,-3.75419290958038,-4.93561135227581,0.449719364396315
-3.24173130841101,-4.09861235452293,-0.141247718260895,-0.0585332098248739,0.689737773008785,-0.85987198302069,4.62162958804072,0.81733571788757,1.28309791274859,-3.13545583396234
4.4433469716406,5.79046436853943,2.98462852295035,1.96238650066109,-3.20028587207846,5.68834557007098,-6.05003561301005,0.106294791556543,-0.0911488022802676,1.36515876308943
1.01488928515575,0.547352044321228,1.24150356704569,1.70746100446059,-1.10746902735835,2.970113552786,-3.02403000239283,-0.834616706979261,-0.805491219157892,-0.735089759031431
-3.647153240026,-3.5663845573489,-0.783749398599391,1.86164837099736,-2.09878014815356,-1.89813318354461,-0.933217265076884,-4.92090282489105,-5.20612602228128,0.359619379006905
-2.46729110842633,-1.38230399220008,-1.9416768165421,-3.15309739431255,4.2610388595092,-3.50878403935307,4.14174756049767,2.50151043305144,2.70025303255197,-0.645388532646648
4.56102230571702,5.05234613948254,0.930959152239215,-0.163349866053743,1.24074892180577,1.30137424067162,-2.46328834274631,1.55148329450471,0.288661686834753,1.54288634170799
-1.64866966462579,-3.01068183192191,1.26909137246094,4.2073321272157,-4.11076259659467,2.64796371757803,-1.58244628950146,-3.22559406597062,-2.18733170978834,-2.76201014287185
-1.7501284324207,-0.36378535619208,-0.847394044504596,-1.56920430120255,2.08962416420554,-3.45482828401011,1.17472515266399,-0.618721786312237,-1.12266044653432,1.65633292962376
1.87221738429675,2.5051112684194,1.58720399622329,-0.226769690978187,-0.677100232359809,1.79231451013256,-2.33250718111375,-0.512372402243663,-1.15363608488382,1.02220000527973
6.35656881931317,5.55351909499959,3.27687521437918,2.59094441993565,-3.70366690425197,7.33860786175139,-5.75679335409398,1.05470981229793,1.32660876160102,-0.329015447876262
4.61347325173723,3.76307647558623,2.03717721194109,-1.85643924783956,1.41160030638128,3.14036291295762,-0.191727305255889,3.24333603326979,2.83616135596957,-0.245421391902674
1.80819330010501,3.58241576390408,-1.38953332587662,-1.13698118134269,1.21699220332125,-2.37031385331579,-5.02438892220032,-0.759747746794587,-3.00159939259462,3.3582472028309
-1.33598732309576,-0.872391782232759,0.267843784204955,1.0539507348847,-0.842716311366983,0.255851795452572,0.0340921588471278,-1.12582256420395,-0.260619217690312,-1.43034590186723
-3.50242344265155,-3.32569854712387,-1.42816179868664,-0.363062062251884,-0.120657050026577,-2.09641739428681,0.192719445462536,-3.25351231635342,-1.63984173647932,0.899368579064726
2.05101007588556,3.69333303522119,-1.3048327499018,-0.27596100339868,1.9342344440257,-2.76755968307515,-5.18517316277953,-1.78464899882762,-4.18708151165076,4.3432340274322
0.627798765637067,3.45780903813662,-3.65480668587343,-3.80052439977417,5.274939529794,-6.29481940039647,-3.83455388733733,0.219044028456326,-4.11638125706421,5.74886776155518
-0.463086441532505,-2.2403944847031,0.57176935194185,0.447454851723233,0.0872780972210279,0.230858006839759,1.37227078107654,-0.814742349509004,-0.0415603819743801,-1.86841274084933
2.82237766844382,1.9050604303341,0.6884105175184,-1.80625343554445,0.882108240574335,2.53642521598556,0.891181401106354,3.63360619930779,3.83005279437889,-0.8547202944402
-3.09507537967962,-4.41506441181627,-1.01207388505747,0.342865665841464,0.321984622855024,-1.07544424113455,4.74587521344154,-0.779800020736805,1.58659012889407,-2.59496636036637
-0.0453743938435234,0.489178896620929,-3.49299947155488,-5.66055188961117,7.36189858544521,-5.98237115655486,4.69398935438951,2.96465564205277,2.00534149794817,2.32942742034662
-3.74417564012735,-4.91885902169899,0.568176071957966,1.737226876688,-2.09819558225769,0.42638649295869,3.22532489502532,-1.18322697527129,0.331246392992792,-3.5656970592448
-0.291237744991189,0.050497561006573,-0.792150622136909,1.55015298430168,-0.887868817849932,-1.03971445725927,-3.08636225981767,-3.11759422465193,-1.62858282583466,0.655361973824442
-4.96537334410674,-3.9472296402347,-2.20160339815407,-1.49664631854104,2.58763907446884,-5.04180179758441,5.27953956693213,-1.28586148493084,0.420596334968869,-1.07846165305986
-4.40665511636305,-2.46376170236499,-5.18280102899799,-2.65980938095986,3.14135038736588,-8.87877324965171,0.112847080246202,-3.07198889000058,-4.28602847622002,2.98137293558799
-4.74126149193269,-5.03584249656667,1.08226638942017,2.48286595424645,-2.93995242484517,2.72141817089719,3.01422834378928,-2.08607885180963,1.24969266538928,-5.03410048522014
1.677447594013,2.96609633336475,0.0930011941784957,1.19022366039392,-1.31777323158436,-0.923208745869978,-5.19713958386157,-1.18667448195749,-3.64603228029614,3.77608377700226
2.57642705923882,1.27375548507714,0.385714910155245,-2.9359937613254,1.85914602241426,0.317150972694542,0.976783950139739,2.49163971012721,2.65212639693565,0.766631525767623
0.498991907603907,1.76791881971837,-1.67453164588247,-0.0111824058755075,0.384180406495439,-1.71404919113846,-3.97369123108503,-0.940872156424824,-2.86060080594235,2.90968658311039
3.52407282229805,1.90420901600089,4.88504425838964,2.88285495721809,-4.80556896525317,8.01366371892268,-1.79755524394427,2.41533333689814,2.48174874218878,-3.05039336680803
-1.0475370331625,-1.44245694206166,1.86937138470714,0.265127761088233,-1.87467739754425,3.15288174607521,3.11341761002116,1.16457000782216,3.17696736704902,-3.48775822129222
-0.85208454758289,0.351259484247333,-1.60708152755633,-3.04709966000733,2.76369676611945,-3.85623853414781,1.44858082129894,1.61666296554259,0.503150629477988,1.48844253159629
3.26747395600568,1.92916906632401,3.25252207517721,0.107193848031942,-0.356419427968126,4.89696276352216,1.43306155362634,3.02906131532558,3.99899244343114,-1.70730026942031
-2.2003245244059,-3.13322082707332,-1.44000609791615,-0.603040554617072,0.925143588196485,-2.54458538857616,4.01453214445881,1.26802335068815,1.91223789443116,-1.04049781510723
5.59569068746042,6.74421453012529,1.47916464254909,-1.93263575312469,2.38595565866124,0.499265522928957,-5.59680617406531,1.4609725339246,-0.513482178206856,3.83497623758829
-8.56185729010306,-8.33467686370106,-0.552440432944878,4.76856775106215,-5.06581549219174,0.152346130025559,2.06400347055698,-5.68077960203026,-2.40737985810201,-4.41639789199161
4.29266181451991,4.89064056707425,1.19965564860684,-1.04748554630402,0.243240958065168,1.20288772840716,-3.81067101779831,1.2361115868963,-0.999978216022052,2.47573418469061
-3.13789055837724,-2.32637643637809,-1.19322204016775,-0.917361896740435,1.04855714063058,-2.47830102279088,2.3099111306596,-0.87820155531543,-0.778985651911733,0.34440315965403
1.23721155492927,1.44372275796575,0.227948088695675,0.78030371949021,-0.815076550178071,0.351832588673937,-3.06697568618482,-0.697219120717826,-1.31994510683561,1.31716788260582
0.406661810892474,-0.663534010618517,0.762096522074599,1.09314293510213,-2.55811342694738,1.8055036937176,0.638672608462874,0.290300308210546,0.385366513210418,-1.34478241614175
7.17586227742799,6.29369148171715,2.09850416206515,-3.05254065719554,2.79189104087315,4.10316765953956,0.435824143662637,5.75838166333268,5.986183600962,-0.257922934887399
-2.62223670144984,-4.927898951177,0.97563310687907,0.249865742826479,-0.463655865276487,-0.193660165112055,5.4818628842403,1.34796565414906,3.60671895606322,-3.74779348333975
0.573831661492526,1.87013312721894,-3.2172258745113,-6.1131007080647,7.02665187687253,-5.51456369276392,3.16825721814555,3.97363151763367,1.24930428932715,1.8016908226939
1.79953793637485,2.01671939420421,1.87463092146563,2.20591176972782,-3.13433374653584,4.0092203730248,-2.05171166829229,0.388612108149191,0.444115959059512,-1.08310194638175
0.119467618232376,-0.230985322759909,-0.406892188036959,0.286110649146146,-1.20380656522803,0.236434231507194,1.62547825972544,0.570758136404284,0.906181508478483,-2.18549995840936
0.746712175183655,0.633542525458914,-1.53924767172334,-2.2508983475249,2.98065134848389,-1.41523588395712,2.9854853803314,3.58389550388264,2.35529152204837,0.539893077143643
1.29114552595298,3.24797086685787,-0.26447731280947,1.83670503002351,-1.568253546879,-1.9444674859023,-9.08622802336729,-3.83511567354943,-6.19131333902896,4.41745545332078
-0.926130482023907,-3.15814866039666,3.25366441598852,4.86041096047287,-6.58277152054146,5.80896432373383,-1.84154806743095,-3.24392021062456,-0.68630457043896,-3.91622993876978
1.35916524418916,1.54283930027874,2.02021727389517,2.22620077601885,-1.11576431604602,2.15245746365696,-2.83919122197518,-1.4572985658283,-0.935992164832065,1.1407258160318
0.63028665298975,0.640041332219874,2.07489076896484,3.95927228882893,-5.37342388136963,4.63361014964345,-3.81531107270758,-1.95126912651371,-1.53603033387457,-1.84239134090827
4.46895465933087,4.7690934017396,0.278530708936729,-3.47135632060277,3.84210985599478,2.67374306795513,2.08009281240232,6.47155114851855,5.79141797278188,0.276491862071713
-6.56266121073131,-8.93044285987305,-0.266753389880803,1.70995127869221,-1.08236414195673,-0.957361475601822,5.9031549393984,-2.3435813303244,1.01959751528031,-5.03290859041682
-3.5342723479663,-1.93642628916278,-1.70010360380033,-2.18980816991422,2.03122425117274,-3.20148293472124,3.00287206983971,-0.117478566104984,0.34070013684989,-1.14528151284087
1.54913161585883,2.3820336926288,1.5534467449347,-0.107804229038677,-0.527723070752555,1.50115926532313,-1.56532044737642,1.42781774169513,1.39992645437484,1.02221709062239
2.94660415480946,3.36631870065238,-1.52057041892411,-2.90267827516351,2.21954510977778,-1.79526887608916,-1.87120324461218,1.3923009573189,0.272631512237376,2.02306029328036
-0.193482576319501,0.860025281630041,0.0625185288797358,1.33920689631393,-1.56993903670318,0.0725623457772556,-4.20932237869533,-2.67522008543719,-3.63500553583317,1.60202131721274
0.838996940832128,1.30077635234111,-1.33123774883774,-4.51707391554331,4.17107127816826,-0.404632946816207,4.27795557214337,4.46408687932708,4.85185163826173,-0.101768599056285
-1.16225945734791,-0.216039865543875,-2.6097094478111,-3.30965902008531,4.32272858207633,-4.19582090808251,4.06967036304329,1.51834623296139,1.12135434647062,1.07426111915236
-3.14198536981913,-4.95070712429646,0.740660437104085,1.73506342328082,-3.20910221018779,1.42646964281242,1.74477513615485,-2.26762885746305,-0.512346795209101,-2.66185946488558
-0.27272955659812,-0.0193334434200295,0.229787636068801,1.51661900227164,-1.48274663766311,0.255138515630271,-3.01757332286454,-2.19791492718946,-3.01555989836395,0.209461566892794
-0.865264749831423,-0.686315025637677,0.00523196177663276,0.0134226717357384,0.688468404849058,-1.58939814212251,-0.164724538821772,-0.30965361156953,-0.192490764925966,-0.818861592073511
0.528395380819883,0.396245653170375,-1.14543236339682,-1.49866785079318,1.92435333067285,-2.3890478734868,1.41668740700384,0.888392529129097,0.875157054861694,1.29349674750365
-3.0613736591923,-2.59645124991565,-0.195647651584625,-1.46592386739859,1.01309215968842,-1.56449833012963,4.84776759823562,1.67941175717662,3.01302049841595,-2.11861245073867
2.95776291888462,5.44062790850438,-2.03227870341576,-4.62027872504503,5.53624234527239,-2.9263562952873,-0.0232604386546274,4.49728871320605,2.45093135122696,4.10731303926569
3.9611715638918,6.69471123849894,-2.64008765737341,-1.63716062811801,2.70562157261452,-3.70609884398805,-8.0601995059604,-1.80247804954691,-5.44447818579167,8.14071982867958
0.562813872463046,0.45980285844349,0.807779089652964,3.5178639856628,-3.7307365472285,2.24428591996487,-4.2166570279977,-2.53399421440422,-2.0654664021467,0.482041543251047
0.232356218420016,-0.809856152014015,3.60086764075272,4.93089452710075,-6.78792707016102,5.73194680662688,-4.88802145556295,-3.66418350351471,-2.61656347737454,-1.82543704630228
-1.47367350432691,-0.341786804343728,-1.08075887659172,1.9733404925809,-0.873137015352419,-0.797434490015741,-2.22025008828933,-1.77073458389592,-3.02959099958257,0.683577545594699
3.01693361864692,3.83494077871833,1.12469323182912,-0.254342174123718,0.0353288707861341,2.27004453017194,-1.709159417646,0.822162175586239,0.119486003741813,1.61888138570672
1.17428644409545,-0.967969845962019,3.39747229781695,2.57021329429766,-3.91899999511397,4.33301868435952,-0.20487872921792,0.267958227256904,2.0151002136473,-2.96422841568085
