X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-0.176583942822559,-2.30826637708358,-2.11933267146213,1.17212800725089,0.370215731020117,1.4619036319545,-1.77491631284136,0.664554951225895,0.861379026118027,0.594807704918115
-2.65985536506401,0.906868701953882,3.16581641337962,1.16598615915198,-0.656291623733445,-2.84211101741562,-2.2535480073367,2.1405764655866,-4.34502846052296,2.0474517624943
-1.5566942950826,2.29082271105822,3.21333726181205,1.03971504496501,-2.42609928597603,-0.853745517630831,-2.38636110229616,0.428969475547356,-1.27015867488762,1.30009762350706
-0.848911038102773,-1.13199878637525,-0.377451941204775,0.709904327136857,-1.12494093433213,-1.23022383248311,-4.31506440927068,3.168944015632,-0.994989285168961,2.81171310764149
0.115927855699246,-0.556816898469901,-1.60013998188632,1.15209737537164,-0.573748471114237,1.25001047145106,-0.926895929548657,0.790960984765359,3.46159167768449,-0.33347357362964
0.649079922079626,0.840214672480202,0.757621401151981,-1.50746412702055,1.72197563617498,-0.111158795563407,4.76374872800839,-3.646959414444,-2.17700966930393,-1.37203654238883
1.36284104093389,-3.37298236452525,-2.68906495778718,-2.74741828921247,5.96491332864985,1.45511077415217,9.91448056145978,-5.57416915429011,-6.67963326764496,-4.59760944679659
-1.23958644696879,-0.996687363689697,0.619057095965103,2.84497243442082,-3.05368972033371,-0.630712636697281,-8.12895221894735,6.72420186815066,4.30494306984942,3.93699115951537
2.24432832359958,1.94097415325603,-1.91663379687731,0.150056294879403,-2.25394246641211,4.17365654284756,-1.93229689094708,0.314566816653957,8.49172207252104,-0.294385100695338
1.36893040492953,5.80019770647007,1.68776187477602,0.437600487128112,-4.07203395717611,2.80570048078984,0.0858061585426355,-1.2496640966797,8.83255329595603,-2.33357029696303
0.243994809166208,0.0709959184988226,-2.05044272990644,0.868417598481391,-1.07476721533797,0.971044339320922,-3.08565839295367,2.0517018996092,5.57449685841296,-0.618119427037661
0.695515071983209,-0.158345637816352,0.409702269092494,-2.01934932724358,3.46584605946362,-0.196471948223161,7.01653157196754,-5.61714380695492,-4.28224328622438,-2.98390294478667
-0.147774546088026,-6.45903857320189,-5.44860572714631,1.8042099606278,3.87895233152437,0.862556345895167,-3.61724612476933,3.64860080081547,2.07094713476992,0.153490972532395
-1.31076191720512,0.0324946229069449,1.43282683098858,-0.0859154811182823,-0.342881359961734,-0.678591434444364,0.821157824815883,-0.440018819330321,-2.22168126701059,0.466755509623442
-0.41205311146896,0.467686272547899,0.41647663141521,-0.479973426201153,-0.326024338420035,-1.59559341716141,-2.06068498885554,2.04148342463832,-1.62640308921912,2.37568287940349
0.660117512210299,-1.63828922065614,-1.52146783700753,-0.0484669416445958,1.6835560722381,0.120913783741537,1.50001106879868,-1.24269578511868,-1.26395868840586,-0.896051882060954
-1.93336463926479,-2.46901727695418,0.613266988285376,-1.20661674599649,2.04873583492373,-3.88050812560871,0.543018186207175,0.898229064667611,-7.92360678506197,1.02564566360921
-0.890056010984113,-0.480322560977713,1.64416156314334,-0.136021965005686,1.65594205024147,-1.82198820464019,1.88246505080408,0.887170409288606,-6.01369292227805,0.623060234596894
-1.06915500546557,-5.11488068197421,-2.67581074500741,0.0991043258792773,3.04246485191456,-0.128116975618725,0.210809050901605,-0.467842745505654,-3.16744389828544,0.561304260134176
-1.74880406459944,-2.15979659986015,-0.503904282556968,1.78003857556887,0.285566905195725,-2.47189787535121,-4.69514117531618,3.95952770410763,-1.67779798796791,0.888021232723314
3.51790066163954,-2.8108985837686,-5.74405626753165,-1.30138574160765,1.78389365406248,4.68672449025746,2.64616101623225,-2.26412131440831,7.39452599316531,-3.16079542591524
0.605107641350657,-2.1600955561889,-1.14153621377952,-0.382086751298511,1.98398428720419,0.651928012216686,1.26487911319036,-0.824726890094734,-0.0222483623194926,-1.30471612300218
-0.0331594130725381,-2.81104807490682,-0.460977762393947,-1.83984898154598,3.52657447630008,-0.778749906720872,2.38051838965908,-0.696277624599942,-3.54062165338942,-0.260472074197642
-2.60938783276474,4.44870426225507,5.42470428815655,-1.66576446485265,-1.22930226677839,-3.09835196998931,2.21983551068111,-1.21362082823206,-5.13399754445626,-0.26353997278899
-0.0574027776041605,0.996779534357627,1.00124355397618,-0.541127825321553,-0.716551708687987,0.139544537202771,1.42995508858388,-1.27458266112553,-0.188928035125478,-1.33303069768724
-0.106187291761942,1.6464855338603,1.58755071643232,-0.485545783997375,0.299519323258695,-0.461813611248732,4.69314064548954,-3.41062395244143,-0.266626756016391,-1.61878538375961
-1.51513412266717,4.23848808589223,3.14998599246498,0.751747688342831,-2.66071128571401,-1.28827626916121,-0.887088561719935,-0.0283948182777636,0.568926339562853,1.38428752190935
-0.377395995382407,0.128799764463997,2.07474238797305,-1.53812803135022,0.659671866703396,-1.38022811443599,4.23549820597886,-2.04873855875996,-6.57971376889546,-0.862232186158414
-0.186547619063401,-4.78687310758119,-3.07308538850992,1.41457342291248,1.16594485396464,-0.0348690475597843,-3.73884490181752,2.9284414319835,0.608606307384303,1.47017478113959
1.01652166750607,0.125735675776766,-1.28123803295058,2.08309020918597,-3.02643134899975,2.86909072109403,-4.3907078217682,2.52535032072434,8.75066275941447,0.273472247829007
1.03748597282213,0.592504338700245,-0.53121817750638,1.17858016393996,-1.27511208839407,1.89585477088575,-2.83719809597077,1.35655230498594,4.72886710625008,-0.470619801091716
-1.59864130130693,3.51374703463941,2.69198565803448,-1.38369294843095,-0.826058894506511,-0.775868944875471,4.78934431264775,-2.98251889244043,-3.14228750174316,-1.89469246317995
-0.147876192879731,-0.730023483928079,-2.01648827138282,0.858103922471461,-0.214414673224386,0.360260555868326,-2.28307222174091,2.66958986381362,2.92984238982062,0.720859214691405
1.06066514783369,-3.85181325447329,-3.02701592884415,-0.744013470506217,2.79070420035243,0.67211810909381,0.621675628305295,0.531878253058728,-2.51035239666968,0.0454556604240793
0.0152056619239788,-1.90320660417018,-1.76408637176694,0.0423772882717372,0.900420597227097,-1.31517266105902,-1.06454770968318,0.936899001415803,-1.01158134638907,0.880579565870647
1.80525111827083,-3.08981415371072,-3.25521473445905,1.42524076675638,0.778386272329498,1.2018735174252,-2.54774602523258,2.39989701508815,4.82462427312916,0.588241490243074
0.941136370277908,1.3986970613351,-0.269429706498432,-0.470274219563359,-0.465190390778511,2.20471804379125,2.81259384989105,-1.86237050718891,2.51221531874215,-2.48674713092122
-1.85083486914234,1.24839802980053,2.05999816298571,0.450884430401215,-0.368445802644474,-1.25679055341893,-0.795797987938349,1.02210832496987,-4.35835787796925,2.01659320580168
-3.72755384266545,-0.106158174127302,2.8372701978049,1.23839990611504,-2.17835177047359,-4.59500787073281,-6.56000698253548,6.31911063530791,-6.11611456431966,6.03467230295702
1.2362293490051,3.74733233409157,0.59621350034918,0.248867659343111,-2.1105795760013,1.82321662161896,2.83926801299953,-3.95868115991629,3.5382408577671,-1.90225745156047
-3.54412768843458,3.35667452232278,6.1528755268116,0.239281830647015,-2.70934841508278,-3.72094919729511,-3.60444298244633,2.58614197036115,-3.33476362508365,3.69777719188214
0.481104482598303,-0.708875576813259,-1.51109998086357,-2.45819497673896,2.67885498024279,0.111149626380112,5.56247236234322,-3.71277895298402,-4.58119476408404,-1.64667668678395
2.99881977822618,-4.06767400343561,-5.02514846564119,-0.585299824206283,3.98370116040602,3.16843070645307,2.33550330616107,-1.53562359949576,2.73367555760964,-2.29256911344284
0.443741048774855,-3.33190573039472,-2.58832137988521,0.324837378084747,2.02040218783747,1.05537656650306,-0.00383046726020977,0.743106993199203,-0.878509973339073,-0.48765581400429
-0.586033806836097,-2.45616643646025,-0.208206252528589,-2.10046328884753,4.66176967381146,-1.58244294731897,8.7883453846826,-5.66821001816691,-9.9334117724113,-2.23666045136983
0.375957130658638,-5.6075083604584,-3.26681452792445,-0.069019069296372,2.43803383826617,-0.994712457832614,-1.64886623952002,2.33262361786016,-1.08621452284605,1.32126259050066
-0.287293373398212,-1.47367810646863,-0.0614621182450353,-2.24085700965515,2.02516355749205,-1.18268215980515,5.5073577089862,-3.25729454281713,-4.94013901872579,-0.746624167007871
0.318877177213616,-3.38314351755199,-3.01693541239617,-0.565210942810498,3.24477015997756,0.933974157469767,0.608736608233069,-0.288954511172461,-1.73072747902233,-0.429172910311131
2.45516114487541,-2.34773050651079,-5.07572041116106,0.151009310147343,1.75193513379131,3.7179719920876,3.09434368971916,-2.29801957204131,4.53127364699772,-3.84643786946656
-0.796182142682833,6.62184153379427,4.57024110028733,-2.66654515527091,-2.57411966320516,-2.03351648026184,5.71452489914476,-3.2029718055836,-4.91709946240439,-1.50507138825398
2.63122923320186,-2.76954240842141,-3.80760163254622,-0.288444774838493,1.36512909628695,3.8079395790752,2.97581529037373,-3.60736282359753,4.14509841743623,-2.56209985758053
1.28878447219893,-0.42575504954961,-3.25877835751969,1.42600369991853,-2.30589166709961,1.51955926345862,-8.22935932493527,4.73879556085587,8.93175166324348,2.05024400937496
-1.09737493763063,-0.771158033134932,0.500929535760018,1.66332613551752,-0.0110282459322742,-1.31699003036953,-1.42257001799314,1.72955048011894,-1.96801590696204,1.48798115509586
-1.39069891389534,15.3504669283067,11.2129156564444,-1.63835789186354,-9.26134091313078,-1.44315928777748,3.12762820858236,-2.89959278327096,1.10648560934596,-1.34708307967082
-1.66601408771765,9.11043565419331,6.8281927888677,-1.57278665675575,-4.89438081710076,0.229573943744974,1.9321505094691,-1.9886080923888,3.29261757796613,-1.29526912795436
-0.802641633503377,1.03732283733029,2.10749554362069,-2.58185462734201,1.23852473340059,-1.89279293114833,6.2937581817844,-4.70100975496314,-5.5514359079092,-0.836913821315729
0.72467591874188,6.53295853906564,2.61985480975955,-0.110306214162442,-4.61700084264632,1.53546972594633,-0.949192287732731,-1.01941976335359,4.97692904343432,-0.584125253242837
-2.45697320168113,-1.62216198835366,0.278504537058525,2.15812960417975,-2.05117781026366,-3.36161622219492,-6.71356657686436,5.23370965851385,-0.536308952442757,4.65050607413942
-0.763098012551263,-4.22659136890589,-1.43692223535961,-1.35525940883859,4.16560007760374,-2.2395785501019,1.97801313564591,-0.0396005767282159,-7.63550376556546,0.399666837040927
2.03644229123902,1.82943697238648,-0.724640904869885,0.995232186477985,-3.45603511205683,3.92822519859059,-2.19501654510177,-0.0795025933796476,9.30356029252878,-0.75203027214398
-1.89801652451067,6.57429986413655,6.50141081136167,-2.14891519426708,-1.96299440872369,-1.87533966437909,4.79587376291804,-4.08004683807562,-4.83167185401401,-1.51993699841212
1.10562290760708,0.206429385946525,-1.05362488877298,-0.0497955288177346,-0.854493409599787,1.50949624700974,-1.25998671832383,1.52280689747487,4.30654768110076,0.325202000749554
-1.04834221593826,1.15221479632923,1.39458121899773,1.39921672311516,-2.05050773538109,-0.205179803966275,-3.98382865923727,3.46838816479418,3.24957451210595,1.69467878361814
-2.2842787841385,-2.60462067355473,0.827230613598718,2.62203372405604,0.218664185536563,-2.61106904379584,-7.81420188902934,6.43069242285513,-1.66124729998827,4.42831326855179
0.791714358966122,1.59435359988938,0.172898303318568,0.523516626193091,-1.08993163470517,1.28739600509619,-0.386866169633041,-0.257590252825283,2.7698712215736,-0.338864316914033
1.09695058211653,-6.91612731029877,-5.29470313668257,1.70578303728176,2.9905042830188,0.618515714816411,-4.47676540749815,3.92384557646736,3.68954942667968,2.30664650500774
0.651703081867653,-2.63996954925641,-2.57790453481774,-0.292968571755218,1.61576705222408,0.776799199666151,0.64016726898977,0.404240280440548,-0.430852046559212,-1.03214824153629
1.03053404945254,-0.917377828514993,-3.08736828461629,1.63919739901613,-1.2358479047207,2.16626897868142,-4.4534720006676,2.7958259671329,7.15514906041142,1.12724773407978
2.8419520340027,-0.98669443219078,-1.10569589211728,-3.09579745475555,3.84196330277397,2.39032585220422,8.58309959148896,-6.56499476073857,-2.48814353817584,-4.9196063304761
-1.11330007210598,-2.42537392249914,-1.8746798552335,2.44262294004315,0.297466608584655,-1.52368843155125,-4.65852076378331,4.74886614042754,0.720124015572025,2.50835292160713
-1.42763787571837,-4.64762196049177,-0.156182422572041,0.153143490426608,3.25362030021091,-2.79659262160602,-1.04465430315889,2.55151730310623,-8.1140830172839,1.74472763136229
1.30773449936919,1.09525284060396,-0.654974247173229,1.08715365408334,-1.41726992435174,1.84461491474169,0.626895216999807,-0.32378157429527,2.84602609055514,-1.24021946413867
1.61479709386583,-1.68912651893959,-2.96206652787988,-0.0959269258717178,1.76899932687708,2.39611769152694,3.57453580820638,-1.77168160695874,4.13664488764511,-2.47226189435363
3.06742652783905,-0.302662117962948,-2.80521712697832,-0.506660545559502,0.65033547406463,3.16041922823119,3.08124713105628,-2.03340281929225,4.25611760347006,-3.41667666504799
-0.229272200789916,-6.366619117725,-2.5066407263636,0.0478316787987287,2.95585819422674,-1.25530698478805,-1.06368026294099,1.82452063896498,-3.90746580186929,1.2378032267752
-0.44402764749026,0.00883580079475804,1.14143086510091,0.403009950614254,-0.325236998309303,-0.77130694484023,2.1058488548133,-1.60436346326537,-3.2894106558347,0.211788564066786
1.46089713663298,-0.173439252961704,-0.355324562065996,-2.49973365426163,4.73469906183645,0.500437615582482,8.05446541142511,-5.75908837917731,-6.01277493139008,-3.82790699847272
-1.18430710850951,-3.64716786790331,-0.686329874673577,-1.22002625536738,2.63414265381173,-1.85948999757367,-0.143876058471934,0.179946283497687,-7.89826598568787,1.75716632873195
2.22862716715772,-2.52030553603754,-3.05577121172744,-1.42321158082481,3.6974969601352,2.36389074378145,4.08056448926689,-3.39301735199591,-0.351152952240241,-2.73017095024779
1.21822577343151,-4.6062916339006,-2.08896179852329,-1.81127692612161,4.35340170487195,0.608383978900797,5.67932489327353,-3.47890102149286,-3.3940108691107,-2.12649652468491
-0.419280716717214,-4.78079596054639,-3.76651331522887,2.42519772320013,0.890298830922967,-0.157243301920327,-7.5869102470443,5.00220931007503,2.33792249435525,2.24799352130978
1.58315243272052,2.8159678106803,0.303050068010793,-1.27874328267938,-1.53395533469609,2.84214165000203,3.15153553394019,-3.3952011026201,5.31766468285426,-3.08266066356252
0.859127361741727,-2.66493593941525,-3.41580096365581,2.00342914750493,-0.34738322020133,1.66109769422554,-2.30727960287657,0.936857578151241,4.7857506189507,-0.568804699898319
-1.65622444073927,2.20291170277186,2.47188111464144,-0.340576865519608,-1.05435847823501,-2.22223472977,1.1880773604271,0.199514728882673,-3.80258637800408,-0.257346853216449
2.02099965194961,-2.25358254028602,-2.68759625810006,-2.03180669928946,4.34075426414838,0.350647101655658,6.70881109791914,-3.499536760212,-3.46745584531471,-3.76976502501359
0.0253532511006618,0.262429701959096,3.04962581291311,-0.629312816230495,1.15857614720699,-2.32822136121291,1.64035958622303,-0.763743979212865,-5.27371612884751,0.742065431843753
1.38305552951219,0.464281387169291,-1.89215632864594,0.326936177614965,0.31859515907608,3.48862844370013,1.88326184206359,-2.36560991037134,5.75392273983701,-1.56999658424599
-0.673314941864942,-0.0840738739784195,0.743840206191635,0.0464880526536476,-0.348058164554728,-0.575273585444626,-0.406442924192552,0.0734415228567245,-1.3782905059499,1.25598290452114
