X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
1.57607590685232,2.06364532646264,3.33962262924758,0.570281352310614,7.29438955426062,-1.78156296165003,2.09305969069853,-2.39576569192052,0.217362034944969,1.51517106615765
3.88834238000809,1.68243339905621,-2.11710920199943,-0.316291527454708,-1.79220215564352,-1.38553082790461,-0.352257902140886,-3.03440647589624,-2.06170574892318,-3.87889748611197
1.41197598469914,-0.0628322865590302,1.00333104485718,-2.83787918257364,2.60680058307227,-5.90365346511411,1.53395137789015,-4.02847578858486,1.03932947706021,-3.35021339697943
3.5367758759631,2.01838643607254,-0.541028213666558,0.498766379643226,2.30411584999556,-0.217852247079236,1.68554829668057,-2.44892414279379,-2.02939852884479,-0.861070101853231
2.22538996711192,1.8547712909048,-0.553458791264532,-0.513308550061339,-0.222233921172771,-0.554352905849677,0.352636124931918,-1.61466293413928,-1.8431955111022,-1.36031896360468
-0.510845612440842,-0.0277402509602744,1.06411460238963,-0.435652600149117,1.53158104180121,-0.63038324913731,0.592909921022407,-0.19821914423955,0.464317049528008,-0.800024706030129
1.62089551583654,-0.845806921663231,-0.850774419314362,-0.133766068731933,-3.38041977279909,0.293146760446622,-1.04925957175292,-0.268433543702841,-2.00248269625846,-0.562347675035249
-3.41166187058196,-1.87321124114753,0.950084564483784,0.302132736609432,-0.957280930685082,2.55419320852527,-1.33873621288551,3.78097668169373,0.129707450216909,1.59175626921497
-0.642409389827718,0.191004979147546,-0.248715932228217,1.63230049750149,-0.652278157657581,2.9415207559096,-1.49250847551543,1.59143047111738,-1.89386450281885,1.31715922809432
-1.07427846434976,-2.27084021453456,-2.04084846427523,-4.02509031894724,-4.51064634933902,-3.35251285493489,-1.14516994695074,0.991748768817662,1.18414624876399,-3.96026618738918
-1.41673305003649,-1.82461704990055,-0.878143701716314,-1.38087519561002,-1.79207551673441,-0.0461518167916333,-1.87929662627843,1.42161294795862,1.18828212844492,-0.365974084608675
2.31021038043555,0.658350387108046,-0.358189708427606,-1.20259846123529,-1.21024337792839,-2.06910922541763,-0.1025141273076,-1.90311819818261,-0.661701406404685,-2.6341944067381
2.63386827795436,3.46922729232615,-3.36575653796449,4.2964652665141,-6.2036832424636,8.6729332995113,-1.76819787213052,-0.132247496541222,-5.36539956353797,1.07593877520031
4.40707813209269,1.77646979580312,1.3434842518049,-3.69249510990478,3.61520827987522,-7.95299116822245,2.39408968379846,-5.09248256579914,-0.195641239764403,-3.92518598165765
-1.51573997683491,1.7726691780966,0.337665979934723,2.25859161251346,0.854223122163523,4.75195181980747,0.878525738126333,2.2560251276016,-0.671709152097934,4.10321909733811
0.126016836521117,-0.142142294900592,-0.6605051662149,0.777881208406989,-1.59278967968395,0.649113006709401,0.520330359481907,1.16672097025982,-1.25251580866168,-0.604499304446919
2.37728674805608,4.51599733886718,0.172794726419844,5.57930540142505,0.486896268228864,7.78479338386455,1.29594908507597,-0.403558280101957,-3.90182258394174,3.9671186801317
2.97169311684303,3.09776958872623,-1.25990673269426,1.2437243696457,-0.0730984570854943,0.125100626829679,0.11874354907015,-3.32321978529285,-2.01500280270629,-1.91129298652236
-3.58635845360785,-2.73420673571844,-1.29108673716362,0.637318266552712,-3.38411279722147,4.29725407018302,-1.75967120020961,4.72076340303228,-0.393401443020517,2.01020479030985
4.41789332307016,-0.290550105744822,-2.08184224356331,-0.194520963307404,-5.15282671922707,-0.492147603046701,-0.12647105679632,-3.03747373139419,-2.20110607406439,-2.94832763420295
1.46182158208451,0.0749541737878967,-2.03689679263959,-0.815519203204625,-5.77926678471187,0.313388769452922,-0.371313962051056,0.258663806561959,-1.5152907163367,-2.06636187695251
3.43154461024999,1.04427942665687,-0.263736611381638,-1.34462845971623,-0.798407805804246,-3.41993257829293,0.570164416202734,-3.10878374346451,-0.447266123809891,-3.60885626424783
2.91017643445239,2.87604800455793,-1.07226341701834,2.05192765740995,-3.74420206274044,2.20814719742447,0.316614372018128,-3.16809540729723,-2.14949049887363,-1.47404379745281
1.33704447463712,-1.51451371995701,-1.57541547973571,-2.76172634122667,-3.24543398565316,-2.451368107267,-0.314204597070473,-2.44434531094059,0.247663127626594,-3.34034193364231
1.17328312141251,-1.21001319197411,-1.35715059758467,-1.55292081135454,-2.64311123988548,-3.40796176427348,-1.45108422004294,-1.12854519108318,-0.178216861355186,-2.34639188312271
4.30109834978381,1.13879379491801,4.16849890679534,-4.00745959016737,10.2282221795284,-11.1412492969501,3.92552364953075,-7.19027900396347,2.36880004055413,-3.9956810219959
2.20827190245456,3.27907565202336,2.73296039762452,1.04065683626397,10.219041705741,-3.39578866144858,3.28122289176882,-5.55412418806575,0.903980529804699,0.326071536150658
0.215979511617068,-0.0855746918447162,-0.481893810047015,1.12075709761249,-1.27281621396014,0.18643190556188,0.063823238949634,0.300647343571143,-1.39515873727367,-0.714128104582009
-4.45927462237639,-4.14117679544648,-2.01874132955472,-3.61707612531158,-4.30917915435817,-2.1000159882398,-1.53127379626249,3.81328287802989,1.73664520467601,-0.393024657728464
0.314773725012617,1.28286727690313,0.361493948817276,1.29056465944883,0.666544843268786,1.86368223171845,0.579670164174791,0.0714176325527982,-0.769959965967125,0.576685357383037
-0.775057140883293,-1.7744535872226,-0.777406032537935,-3.00228993348125,-0.570715275756899,-3.37798982440185,-0.633073935499684,-0.296297074559886,1.3345710221038,-3.13445549555809
-7.62516327979435,-3.05378920030992,-0.716907083861237,-0.919194199929762,-0.462622716459523,0.532161213814569,-1.56336284780101,5.95511812503106,2.18826461936851,2.80065554186361
2.48580749464272,2.16495141741994,0.979957050777582,0.714698996759644,3.0001620526173,-0.482984279439729,2.39206371032096,-2.29565417189415,-0.949275964182741,-0.36552781134353
-4.77806405693816,-2.86043308054711,-1.2717660231398,1.59293747200747,-4.75857162274908,4.2379479710424,-2.84794656961915,6.34369710087994,0.380097870063296,2.76951359478379
4.32945671499998,2.66185965767702,-0.624524789706999,0.1985708257294,1.06957586191484,-1.01695197869536,2.01561390983063,-2.96415784584423,-2.37024673376173,-1.92259132051389
1.28585839019448,1.83659523899362,0.131191621283256,0.362727628897228,0.545872641069011,-0.971293753478762,1.48043267557779,-2.29268780008985,-1.14007240309861,-0.455858471000897
1.85388879719198,1.99692929077737,0.239917697931691,2.68293410098021,-2.59669189381208,3.12325959543909,0.533691055500025,-0.0663428544000369,-1.08679665655885,1.05653996135183
-4.17654196073409,-3.51518534801777,2.66686474197998,-3.02791290811051,5.49170720694242,-4.48071703415429,0.396462489396952,2.08668616859304,4.87140579286972,0.699799464785782
0.0447031567041763,1.33254943266898,2.55017905683359,1.72939491931582,4.95597984727446,0.367084800111783,3.11864321355795,-0.998424172645931,0.382179187689548,1.9924106591272
-1.43091974371308,-0.936867864621087,-0.115472799524823,0.0432330194540323,0.784983530916286,-0.0306150825899661,0.449982059009671,1.3100940563089,2.22450094881156,0.331573668754169
6.88504692852693,4.13035850602313,0.62857034801489,-0.0413119664865488,1.09869365412044,-3.31857068131667,2.26429168394435,-5.99184317845963,-2.37009946152512,-2.4293210326087
-0.717637943371319,-1.57088839150056,-1.94827644007043,-1.54621967910688,-5.20862436960942,-1.05189938120174,-2.73718945768728,1.04558054352451,0.668363954002144,-2.59258438584421
-1.74619740272212,-2.33839449983928,-0.383094299567909,0.233757403391065,-2.64766015950219,0.175528898014347,-0.764032720725917,2.53650934302937,0.105243042368507,0.148689460444113
-0.893969653218015,0.265124887765165,-0.0740821722733367,1.18969880675027,1.01482396840803,2.11687274327161,-0.256867116803174,0.806047039372097,-0.576285996868068,2.64325012059454
2.40681102249119,1.63006474925919,3.12485089793737,-2.07203454480427,6.67499915955783,-4.33538804477296,2.96629935953954,-5.29820947785595,0.535793174449439,-1.10357347609115
-1.78867180192641,-0.115567694496972,1.99838622097,0.157483070303463,4.40661244915258,-1.19938061304225,1.04970418463644,-0.261838001258789,1.44390616226418,1.57629315307087
3.56225727003124,2.26348575242361,-0.945218664670857,2.1176240391315,-3.32339390450755,2.74186734469139,-1.26287334890132,-3.3506243101978,-2.71731659546994,-1.46124966191736
-0.945876679606633,-2.75096345153685,0.511736167750647,-3.77875965798879,0.589882717029072,-6.72429652883406,-0.157107957115426,-1.2188461066488,2.32333099446551,-2.96568514081377
0.331793367273225,0.645991759449896,-0.709968371651656,-2.11986182831118,-0.725410349641315,-1.35385614018606,0.585441346546394,-1.81324607943538,-0.564207029683824,-2.07532648902148
5.03109991492066,2.04478928747303,0.586315714037799,-1.47039166931493,2.3228878264065,-5.06927118752825,1.33669624862897,-5.41094076844316,-0.405603335474174,-3.65497395485029
8.08095531957024,2.97694756941029,-0.271257619309923,-3.4207807645231,2.36989373937977,-7.51662488871925,3.02632456588519,-8.62584977520991,-1.79014132970162,-5.60254776102357
1.48882358820113,0.46960953437223,-1.78749453876737,-1.84457503986437,-3.32219641794208,-0.0960971152584542,-1.16051547152956,-0.981143077192186,-0.69920896821226,-2.08102627645674
6.5572617189182,2.37491345843837,-3.27665638503353,-0.168268010203266,-4.26360482983928,-1.67913058514135,-0.244719697890189,-4.88577714915252,-3.73283518818293,-4.50164822283749
-2.07631881667617,-1.45758746479704,-2.54977213748963,0.364868023985663,-4.61769822654321,2.10630006585131,-1.85795094762433,2.86177908241767,-0.440233361945337,0.0123660560609276
1.31638095062057,2.88175323761857,0.676320493188201,2.34266715303186,2.04098236440012,2.62112425619074,1.89898064785084,-1.91956786065086,-1.25719660630376,1.19606186034168
0.252581153263787,-0.919829876377519,-3.38926462764926,0.073670976771797,-7.40885613901101,3.64885761178155,-3.03045224722206,2.25105609294647,-2.78033463319301,-1.08356668596048
2.21416995589778,-1.85729447719658,-3.24451928512461,-2.2833919993068,-7.70105099025548,-0.813835970890569,-2.57697182723448,-1.30463283614417,-1.50043646099974,-3.40335863393023
-1.8963122325537,-0.99408334341906,-0.738978537697228,0.60527396362402,-2.63058055272834,2.32461260832742,-1.10854491651365,1.5322478582294,-0.538448531535916,-0.394000231100336
0.730174681216064,2.01601612611648,-1.04816622058751,1.89031244299811,-2.00045954829215,4.17943071923946,0.333656994720506,-0.358238485037356,-2.26204625801816,1.92764640677001
2.72591706760618,3.2616899000617,-1.11577504720812,1.85216331518565,-0.469219973811526,1.95030005677891,1.25945133564509,-2.43259128954754,-1.81948788081171,-0.338281607858597
-3.36272806458325,0.441398226856015,3.28686694961123,2.7836383486016,8.16756530376606,2.44042462913089,2.83500637821523,2.81424125423301,2.06735803112236,6.04677705402905
-0.823095664134617,0.681062244501177,1.32917675469888,1.37640011101387,2.540125871143,1.45420634864501,1.20456457353206,1.62918070704728,0.827745926379629,2.71337505212122
-5.30140059965598,-4.68258508181424,0.324394190371034,-3.08372018435836,0.576701642990037,-1.40986195471451,-1.30466470642672,4.61732385019156,3.52880670531854,0.722014392006039
2.93024793257764,0.237293342573884,-2.38586253054687,0.261938619626847,-4.01619800880366,0.765668042712301,-1.03635862988909,-1.44251718697151,-2.07230415893218,-1.96188700107396
-2.15602031539129,-0.743585545563851,1.14710158731761,-0.078239334461798,-0.0677477417847876,0.455767189336229,0.208505358359782,1.59940542105487,1.23615913876216,0.750582100379177
2.26601195523044,-1.05923377439776,0.768966945443197,-3.91406699077662,1.63712271474551,-7.51570876009326,0.391800435906395,-3.70598962217079,0.436076307887816,-4.28208123202638
1.41363768024288,-0.62056514578199,0.970582770283324,-2.29050219860174,3.03609337128857,-4.57322552969327,1.18934507987901,-2.28780106821158,0.83547087598298,-1.38679897920305
-3.17435335682924,-1.54140539626132,-0.59550323426064,0.0622960916961987,-0.833050548680003,0.748505274722156,-1.24416289217811,2.16355531585775,1.38659545082441,0.77407673148772
0.511384510613509,-2.39780251112077,-4.20099483844802,-2.43648303579606,-8.49355746909312,0.675861828564941,-2.67456378286902,1.56074887319462,-1.35030836116214,-2.63971099887509
0.395173042119337,0.909331270931325,0.63039504720251,-0.569532036935827,3.1055721494818,-1.62770196997892,0.893222099234056,-2.28926981400585,-0.648500391180454,-1.51301347344175
-1.14522396456288,-1.27031868269382,-2.92381218219117,-0.796082483410413,-7.66547618671536,1.64356454601226,-2.58175431319927,1.71627292668198,-0.889284158954487,-1.64066552402834
1.64027901510486,0.793081156735239,-1.41473671685544,-0.574724446088173,-1.94256244884918,0.399846783395777,-0.619753005028581,-0.248509412945224,-0.301611932613014,-1.52407694919695
-1.73231240117913,-1.22830708568492,3.24088986230097,-1.86973753370657,8.01263509921697,-4.87902968648257,2.43056289289869,-0.734395797155266,2.97899147751452,0.39316190679759
-1.47279140086981,2.25771868695306,2.38720053688296,1.9341169821578,7.89697741210748,1.49886904919174,3.03149557845445,-0.0825275896004311,1.39119870527828,3.79093645139086
-0.0102271809824957,-1.80132518027566,0.911257022891212,-4.21086661454195,0.807111909467362,-4.90059644437958,-0.0411442981113706,-1.27570514273638,1.81500222823651,-2.68224628105368
3.48272471894064,2.08100126944475,-0.281336371288863,-1.2187006354829,2.19831239208933,-3.46521829190556,1.34367045236693,-4.42791351247167,-0.760690177534022,-2.62756472864969
-2.66522850298646,-1.844337696318,1.38221228144809,-1.96122131205687,3.52553034991837,-1.83630878000002,0.36401720128663,0.81770766798275,2.83025825886776,2.19810819302051
2.41539762995575,0.760337834186694,-3.82066059512863,1.34360447974984,-5.61945487782056,2.47471586194743,-1.05182356800757,-0.749713353209246,-2.13712590096526,-1.40464064512165
2.82603823918249,4.58039907862223,1.16831822181481,5.86624704106812,1.68799173776451,6.05500109998264,2.4480197934308,-2.09919853138028,-3.83623520585443,2.47614908340792
-1.31382837710928,-0.837958582455351,2.2708871060015,-1.36372416295025,5.18823917163722,-3.42205507695208,0.873891576238981,0.573310207027489,2.2025689453445,-0.220170715387624
-3.98904065890267,1.08551286043759,1.02323118555441,5.57836668748008,3.08946909394729,7.18862134232677,1.30819956344557,4.37121793563287,-0.852373833474777,5.82726725674976
1.56783376840268,4.48292606145702,3.44629285866766,2.50040839725968,8.05699517681761,1.03108483541379,3.41781778081334,-3.09342036011473,-0.274248606942966,3.78125172917344
