X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
2.24737421488136,-1.21944021635514,0.672453243038847,0.908361871203745,2.92161479379985,0.0361798094450601,-0.773320114417397,-0.472673752377292,0.8111672925727,-0.774592943502
0.449123392923477,2.30784244064672,0.362450944903107,0.665398095654008,-1.00308545536358,-2.23870995691334,5.23002133700635,0.809958300330376,-1.21418563611409,-0.259956356339782
0.93206890080522,-3.05316442508865,0.458151051051453,3.25893589589208,-0.359359454479715,-1.08040646639667,5.31857564907023,0.0968919074475361,1.36717598627194,1.72877677693213
5.81485913834104,3.55740518311165,-1.57913900204958,1.44300723367034,2.07889643896138,-5.00840065950785,4.85955889450763,3.39014257032745,-1.68934906223277,-5.50508252197589
-3.28569659248398,0.248724906843723,-0.461964787142239,-1.90573753686065,-0.0182991803254885,1.32041975033409,-1.77787284092888,-0.00274581934764886,0.164939699134783,1.56543238499055
-0.781907625767774,-1.23415238036104,-0.66600800004924,-2.63381891450406,1.03162982104119,3.98685016439731,-8.88594659517958,-2.47388684327914,1.03144640922689,-0.0718714443972283
0.475160952982978,-2.37848673876151,0.242792647360001,4.0541362589258,-0.462455544795705,0.65865692006654,1.5385373206749,-1.63308934722958,1.43908103082196,2.04115583735042
3.97129307634396,-3.21792297947496,-2.04777255681077,4.85175103695217,4.42402913310069,0.372136726736119,2.31328570080486,-0.404351116222331,1.79843078789886,-1.55900954231492
-4.55546185429763,-2.6684754031511,0.354365966679038,-0.603281805839591,-3.23772634360132,2.97528280000763,0.783197376378803,-2.21444099150348,1.74358426180978,5.01017450993501
1.17316866059099,2.59899283795471,-0.0365699155552835,1.17757272821094,-2.05869789427692,-5.39180151527878,9.94021643952614,3.26892341240108,-1.64912110620491,-1.37310712640251
-0.564656855735316,1.71325133268068,0.116234230683658,-1.35143464159047,0.190265755800379,0.403222471256925,-3.05903535775108,0.199794261276073,-0.0891453176859912,-1.04363090547091
-3.44159678848092,1.62338941793563,1.12990205146063,-4.83713439985008,0.47022496854432,3.1336154004132,-9.36442141249388,-1.51530259560954,-1.26093980522931,-0.250822157966047
2.9266368032861,0.672397452907108,-0.650266245150721,2.85926584123892,0.578845307275682,-3.72586393192191,6.77110903918694,1.23863883006553,-0.238535656706452,-1.09790512761744
-1.34269631414306,-3.76291044945364,-0.273748665184423,3.26646915883464,-0.871614704563318,0.867293616960972,4.36988961324527,-1.18152791781533,1.8724907657441,4.5907675545202
0.129483258658465,0.410168923480804,0.749360123668236,0.208545101261177,1.82698521054053,0.161550012682357,-2.86263683069048,-0.0210468740365879,0.728857386384498,-1.86958897533971
-4.74365986128921,-0.277349200126654,-0.923138813522082,-0.408352544827489,-3.61410223342012,-0.232997257679306,3.88908055039293,0.555702616058279,0.626300438853604,3.64072231177555
-1.84838758222064,2.88531743881685,0.895246919885054,-3.51619900678293,-2.21451004063167,-0.485957951213072,-1.59858145004119,1.12726264040694,-3.06545851249853,-0.767943879648735
0.79324925372404,-1.84049826209391,0.97060143759221,2.46915893930256,-0.996805162102391,-0.5361165174485,4.65809711797462,-0.0793917887014764,0.446395768191639,1.3739335681357
0.545305282140793,1.59795145126889,0.599949797321034,-0.694815048095959,-0.0365672033861792,-1.36350982480173,1.82186567162275,0.67969983864029,-1.54765126482548,-0.973345789232034
-1.35156057141056,3.73503868147389,0.856379675652418,-4.7734155219916,1.13697356146762,-0.8866354226707,-4.94800117750035,0.857184933910453,-1.06303945444662,-1.86754384807704
-1.3060637518369,-0.628528028508371,-0.232544060541307,-1.32043145926076,2.00027039676309,2.44801691249555,-6.18222486702158,-1.68136340177531,0.450534204263479,-0.357105163314813
-1.8629653049135,-2.65765941519293,0.262190676975225,-0.67146532743248,1.78299896883186,3.36606684429085,-4.88688955680425,-2.87374383536916,1.40874094545437,1.68631379290721
-0.313665721416723,0.252628193887629,-0.22383748134585,0.223095139665595,0.252692128013193,0.358142619941028,-0.275038154697717,-0.955911778339611,-0.833969872391095,1.13508073982732
7.97995461060325,-1.10474926490288,-2.15335876772086,4.78620343007109,5.53517968367019,-3.03375932818745,4.61195717429401,0.727294963103868,1.12741939981158,-4.62436264828713
3.07284014315454,1.20401216729101,-1.139966197192,-2.07425988940603,3.16244626370616,0.485422412124596,-4.68001210596677,-0.11422018722537,-0.301909101729499,-3.12250915788529
-4.46565410246404,3.86274183276197,0.145953943621698,-4.57231070453098,-2.88894495919916,-1.05256792756403,-1.97352669894314,0.976040393210479,-2.92412874069967,2.0092747099757
-5.26874042272358,-0.049092772558899,1.24753557436536,-5.06182387443995,-0.893600666934956,3.98790721287756,-7.7171668771695,-1.36341541970599,-0.48319903643554,2.91861098109886
3.26476309010255,-0.338098133925481,-0.70478161778079,2.57712375918615,1.91818317825033,-1.2797355406788,1.47722905536335,0.370974501102493,0.369624150896707,-2.73327434151543
0.314086654722785,1.74903158096054,0.249376935125443,-2.1874696693487,-0.653911776218889,-0.990104543931825,0.490388614268137,0.612468578595997,-0.226980770725057,-1.33801975841446
0.444279163139328,-5.16874716064017,-0.627701080622868,4.01816981111736,2.20740749191833,2.9911177037049,-2.04847682879088,-2.6249329858581,2.25429471226688,0.0824590378236134
3.07937916103691,-2.95717871090039,-0.664561143802779,4.80092929740055,1.89249396506096,-0.171026293584017,4.5923465287501,-1.58794369821783,1.70533614287603,0.536254622457294
-0.90793259283942,2.2732666635,1.81955170112414,-3.39006009758333,-0.425196310443732,0.314510335139216,-4.19368859812358,1.10159898477027,0.0969629220213673,-0.772717669993588
-0.425943616880028,1.52562725554598,-0.419449549750538,-1.38194838709045,-0.375260178594534,-1.61572224466522,0.372586334362483,0.0247849381510957,-0.257794080352108,-0.944793271023537
4.12955675135471,-1.60298813680952,-0.573893232801175,1.05129854972831,4.76655127730732,1.8589820318865,-5.45797926735761,-1.1444715358707,1.55161440588609,-3.13359346621416
1.98711511070676,1.59875587006171,-0.204532111361724,0.317881211722477,-0.120679133286856,-1.82696542418083,3.06514086151322,0.921837895378297,-0.383443949300954,-0.568786452733366
-5.44927815492032,1.81803208037288,-0.00177457761637,-3.15123727451136,-4.16590687126647,-0.581036521198128,1.10831100945427,1.31634275539706,-2.32801357981239,3.50092006650206
-3.32659740165403,3.93298927080183,0.698308415100604,-2.60265286179285,-5.38431897429775,-3.68978013598032,7.39590491524478,2.76015484018956,-2.82702862625249,2.41349486238593
-3.98859013650223,-2.49265929554358,1.0411143976731,-0.851934507839464,-2.40914484916074,2.02337226168815,-1.68259489973476,-1.96703895531577,1.18665522378193,4.65049901885699
5.20286977297536,6.56669206255896,-0.493105215190433,-3.29874664314499,2.39398854889142,-5.23491601719689,1.46073662939223,4.62399877384752,-2.78782174773722,-7.615852925286
-1.70536875270612,0.675986783878146,-0.681788959657704,-0.305127328807877,-1.70445375530755,-0.58861542574694,2.63648319270967,-0.171333012509388,-0.122738117020426,1.13351769883906
-4.23785886805962,0.726721214065064,-0.152953410524703,-0.651330924045779,-3.57968687453042,0.0995209569304377,1.82242644123436,1.27581131004414,-0.614247151261644,3.2286424809257
7.24027807972168,0.746400139279709,-0.499344065289588,2.34917123162058,6.28108008216693,-0.351018681372851,-2.62513789967389,-0.458771118826051,0.748551079692998,-6.29588088155426
-1.93639922771339,-2.62875011493082,0.476314328476578,0.03139466300666,1.53375082669765,3.43278158366595,-5.48159855161784,-2.35738725679025,1.92353383446239,1.84589767883617
-1.54021204222615,3.81725555753663,0.568953733830786,-3.6432521551916,-2.81509396187247,-2.40863213728365,1.1217005016183,2.53190095712264,-2.41729216207327,-0.0291131567367342
-3.79571061433288,-2.0856966633751,0.276416467469976,-2.05570983649809,-1.9939986775063,3.43991554869946,-5.25705572493243,-1.99499636561898,0.46473061232142,2.52301714855981
-1.52148017496375,-1.13568224446394,0.888612719223267,-0.910051560301639,0.0156418621045754,1.41818166369228,-2.13759171656075,-1.28593871938708,0.966140164701672,1.22999387636715
1.67083355599929,3.0240472149319,1.04724742016573,-0.208783637320422,-0.586209273538902,-2.90325141843871,2.61230458645612,2.20639549633405,-1.58511283275208,-2.36945428107954
2.20106179871952,1.41645573610873,0.24326615941145,-0.855023230530737,2.36997047388789,0.347514196877947,-2.93369160791748,0.603071793339439,0.428359528316213,-3.39925989372283
-0.214300548475023,3.98306560547506,0.824821502770944,-0.160561092918595,-2.14046482801103,-3.12217508797935,6.66010462758237,3.22598341688252,-1.92193921680898,-0.377596942661079
-1.07816149363878,0.145978644971788,0.338131173217599,-0.40401228682933,0.730524536713887,0.201220588886832,-1.23453199186613,-0.401119495415329,-0.345428370949928,-0.581816472716531
0.613759955336277,-1.19259401936079,-0.226318901624644,3.67214879534578,-1.19503106050605,-3.01224032081227,8.3090434480474,0.904545904327014,0.459987080319128,0.388576262403046
-2.13810533043483,4.07238933631816,1.19012971097524,-4.20407118673389,-2.04543868414073,-0.524261367362208,-3.69844248338142,0.969598987926025,-1.72132070465293,-0.106655357209846
-1.77983448516107,-5.40421768612566,0.798132267157533,1.62499301946006,0.95149519147018,5.79068012903928,-4.33012301082631,-3.75720217760768,2.64104456191543,1.85275145226129
5.06997146018506,1.25108113041322,-0.840339582736457,0.624574263286135,2.00829595918695,-2.10171334745848,1.04711510229064,1.75478665305977,-0.697297149491276,-3.22337062427035
-3.35019749301934,-3.18057656640477,-1.40809978777207,2.44112861264208,-2.88067768558238,-0.0124489858158638,5.22715713077767,-1.26545240264864,1.4148828591485,4.81573528921047
-1.54160770704248,3.61971680193351,0.787953308777972,-4.68568983828375,-1.18933834570142,-0.384128542517124,-0.915639675314528,1.4195546117783,-2.31164151729646,0.783283391437595
-0.452308404628746,-2.20033910731868,-0.771606718989162,2.3283454353637,-0.710011037301272,0.423354293721545,2.67310103899677,-0.810943820771969,1.60551942240972,1.21924341691883
-0.0537710491294204,0.28797464256227,1.15346774420999,-1.81179374591873,0.609698403936443,0.678829096713316,-2.25906141015749,0.269887047510331,-0.281597364700352,-0.550572164596264
-6.25616089795424,1.89558475062073,0.709924064027415,-0.753365148249472,-7.85927855420788,-2.83467478521765,8.76485566162851,2.80854134711697,-2.13140678195592,5.40542915914512
-5.54040444349503,-0.228405271077527,0.270726942959571,-1.67376728686439,-4.32132188538309,1.18843044004808,-0.72422007071046,-0.20581690172443,0.320037635886959,5.26493586774451
-1.31966969430062,3.11383317781191,-0.438695786915254,-0.551387667424569,-3.81144362954143,-4.55391874229196,9.08948917862781,2.92433457232408,-2.69157172259173,0.619867702467061
1.29748648404751,2.33458632443589,-0.719864755891134,0.932417496752227,-2.93261997121666,-5.49998927112746,7.2649306486863,2.98607558361517,-1.63300391552394,-0.794724310017846
-2.11918002832586,1.94643991923938,-0.297419822665494,-0.299530964298281,-4.19796814554546,-2.40408018509762,7.14281576109834,2.21646127654735,-0.619924391404495,2.81546075720825
-1.21158034255483,7.06666602480679,0.674019248555581,-7.03521474464244,-1.66642638206282,-2.71047699761653,-3.872570287947,2.27450504899772,-2.68874895429025,-3.28192004554905
0.439700686373441,-0.337284555101207,0.259397811098554,0.0108882712789042,-0.285998509462924,1.0776939063234,0.360534687469314,-0.685602915572051,0.289241045268531,-1.29842048687132
5.07155162215292,-1.57351318059867,0.592298415513737,1.07933249910333,5.66891165926192,1.47115034220387,-6.69992212833272,-1.7744644623366,2.03449297817179,-4.49741942425588
-3.86518075732964,-3.49295434900633,-0.019034484300463,0.9987753067023,-1.36779977771671,2.68748618765215,-1.04889683478166,-2.14614132390576,1.4515849393109,4.64478628570238
-9.23281636406629,-3.0886931312276,0.948710204354056,-1.95271856896651,-5.63582840160762,6.39608596033881,-4.59831467345157,-2.51874541308071,1.5488543952211,7.82043064002503
-0.110369336899809,-3.87135341689663,-0.221952083163656,4.42011386292304,1.19082457360619,3.74423310019464,-1.1084356499393,-3.0142438270358,2.59731948917818,2.13897023467959
3.55315306458453,0.477380921057206,-0.322333877342944,0.763732967426985,2.61882118567641,-1.85737236621682,0.44987345665253,0.345071533644159,-0.0918976795702757,-2.66993610285307
