X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
3.30624717448617,-0.404581410409332,-1.99952918768946,-2.26862189080652,-4.21228375057097,-2.64341002779875,-1.13732109080254,-2.19781923578762,-1.19294547031274,-4.00278197213847
1.15551409360062,-1.97423234190979,-0.766197333415232,-4.1618411025156,-0.426339252783727,-5.77315839791307,-1.28923820329112,-2.17809657899315,1.94422054583416,-4.00954279914888
-3.51437055458563,-4.07454926225946,-0.900369453647779,-3.61091856287371,-3.25743136561001,-2.14025424023556,-2.86765114879391,3.93553046318737,2.22047918718411,-0.413354689880175
3.10058821628488,-0.845548305756335,-3.44194070935496,-1.58300955624204,-4.53396490283692,-2.65052876414703,-0.686653026207296,-2.73334940045812,-1.8557976193185,-3.56823346351529
-0.601539194556226,1.14900466048287,1.43668894597073,1.75372561079784,2.75533658093639,1.57342828478248,1.28071532152715,1.16141329906986,1.0358969145488,2.4496522241071
-7.88051361336102,-5.32978203590984,1.50169888464276,0.605511751956407,-0.246637876689999,1.26519619054147,-0.588946883011422,7.82950948180909,4.74357723438476,4.14696380635321
-0.128610369663088,3.06527024701644,2.24492552905862,0.565969309376553,6.3010918441949,0.0100504699369271,0.762647969957068,-1.25872512147215,0.942451151904581,1.57697832049406
-1.06196882536383,2.87043754701731,3.83375090174352,2.43850857778522,8.90853192505542,0.393097936366211,3.18868882556707,-0.161524432025329,1.50755158498572,4.31019323400133
-3.67459912041302,-1.15188859435816,0.107834328926965,0.150081013237482,-0.609515300761662,1.62942619352401,-0.475329154636969,3.33762798827947,0.190926694810437,2.22962389733757
-1.37495492521804,1.71593575035851,5.62475395251558,1.67137185871638,12.0177368252498,0.795092697932245,3.49265018745221,-0.0925413994942903,3.07541855413586,5.3425594773468
1.18888046931036,0.724610218830542,1.04115869934772,-0.074715594247618,1.80356763622681,-2.78407753403304,2.11243193127481,-1.91677984083744,0.625974820468216,-0.192266589129576
-3.32560989653732,0.452840894440815,2.18029175983769,2.21053568380754,5.11099097870167,3.6815765002048,1.13787081997722,1.8662281292769,1.56076291286221,4.96905460955801
1.57122723610806,2.41404283062878,2.33818951291087,-0.158593833852788,6.13852580328446,-3.3643164600758,2.35500471790125,-3.66009558509353,0.295484533639421,-0.117891845999232
-9.05521374874041,-5.16058906898969,3.06582424923499,-1.6691172485401,4.10358382243237,-1.70844580707148,-0.799459805259265,6.30990367061758,5.77731519323861,3.89211833437866
-1.2328868554216,0.972649739683861,2.73950521663812,1.43954346535463,4.53777570840315,1.93969903920924,1.8789845900179,-0.314778657211895,0.495114625773464,2.51730071699333
0.506826479480799,1.31743491350135,-0.611190432426837,1.83010912941698,-0.666790130500576,0.703733927364831,0.225173753910882,-1.17571202773584,-0.157396844497416,0.436534905499922
-0.648471643348315,-0.205569273183209,-2.55390236766564,1.58844205318719,-2.64337179026909,2.26143624540672,-1.84554309974623,0.95720032504781,-0.906625746851488,0.982580464889589
-0.620409482505578,-1.46645345963837,1.20266071222564,-0.716117665192979,1.46420114125873,-2.78828315604425,1.25845014483811,-0.241182287672599,1.45048844277675,-0.247059336078498
2.56444190808164,1.67789586877991,-0.782253958460032,0.118583952805105,-3.35884511713936,0.683296286218149,-0.114019058638935,-1.42170322047982,-2.23684658475087,-2.05871218997903
0.193688471789573,-0.358299105994269,2.36155036442567,-2.94827084964032,7.95846573920436,-6.79402423303303,2.2929966186363,-2.96142959451077,3.50923747869546,-1.50755757720468
4.40447740340304,-0.455020646128074,-1.56409608051016,-4.69967107645874,-2.67721146227213,-8.04861093698461,-0.234134172284188,-4.21484667141261,0.194061269241199,-7.27180713182487
2.39994723591684,1.89742421557996,-3.98737583355726,1.24172080953357,-6.88986737651694,3.04959502593974,-1.44106407602359,-0.646848970322761,-3.80602585783957,-1.92764533604552
0.785058946433837,-1.66167441781156,-1.01152967633444,-1.8939252395177,-2.93980809322597,-3.04160397699951,-1.3723598710912,-0.335945725116122,0.409944413070366,-2.54905979756586
0.0417406955469944,0.493458704582723,3.17403875786224,-1.84605452387415,6.92841373454607,-3.72823414873286,2.36746482120018,-1.41086838345085,1.73141043238558,0.319108605502701
-4.32575548239859,-0.888593176051895,3.16280371589184,1.77482561408463,6.74184193519265,1.87521575589471,1.42016338066932,3.86629103628171,3.94336913373137,4.45776932007876
-3.55408405979469,-2.37743580356841,-0.9497266932825,0.488678851885718,-1.4672595477045,1.49721289488226,-1.23473129193069,5.17263940265802,1.47685826587036,1.62047597212735
0.993307431275947,0.924649213473543,-0.616876407891046,1.63756017318057,-0.572871328872019,1.19515137178583,0.391763590667986,-0.623248254758097,-0.655085935202112,0.38519411768865
-6.82566881196763,-4.92391573939464,0.998571328262914,-2.82497615965658,1.6749805072549,-1.17439676807622,-2.00327409337715,5.00813389137978,4.70985760525791,1.08955012183947
1.62914221779964,0.223852804274652,3.06529786501684,-4.61416055934153,6.11339605895586,-9.13452489926185,2.63237288396804,-3.88201078255499,2.05887401007767,-3.94457151270567
-0.919356118598488,-3.44158381434346,1.56000009970949,-5.56628519348236,3.20774464435247,-7.73671764827085,-0.762658709186828,-0.510675620714932,3.17706128286649,-2.98934630690017
-5.05835329288365,-1.15991935265542,1.74543394465932,1.31645651292464,2.43364380936388,3.74092000248444,0.198001923431532,4.37815023863168,1.91040001292196,4.97574116485332
-3.17464882114399,-2.11057400997008,-1.67380786087988,0.402111456152234,-2.59391678374799,0.636399382557919,-2.0832329611081,4.2627146431389,1.50638363616508,0.299099635826106
-1.61759141972045,-3.1300542227152,-0.655138663874652,-2.11446226630247,-2.49276518093383,-1.44838665381134,-0.953138200642138,1.413268659113,1.1023776637624,-0.870154375399368
5.43677824729015,-1.5287723586764,-0.930451097859428,-7.66798891651928,0.996556681113225,-12.3085753423901,0.647946646086209,-6.28901150511849,2.36934281872952,-7.58568567368465
2.53564094886358,0.985079046100363,-4.09385134327817,2.39142529829258,-8.30024089671819,3.51602930664832,-1.60704831871245,0.742649372389531,-4.22027178802805,-1.68480807820837
-1.40269153185711,0.725137013654512,1.6224365852153,2.77667712876754,3.06752726375621,2.56042749507276,1.20078614736704,0.829414782954121,1.38822687050112,2.52804110161387
-0.655514792749024,1.18821862472369,1.95925495430224,2.2083357761159,3.16607821870962,2.00884987533853,1.68932653222073,0.265236928185946,0.342199750031093,2.9538440597326
2.0898973576125,-2.02317171180136,-2.26934706136559,-2.68233374897926,-3.52356825673591,-4.58639377770711,-1.64771104167859,-1.08054707432608,-0.0396724663092389,-5.1355106245622
1.14444026836193,0.540226792705039,-3.44085783009018,1.6769862193294,-5.99897301774749,2.94753814245886,-1.40189246298189,0.398781581117979,-2.3622594136285,-2.26157154256993
-1.76534137908485,-2.67480737291371,-0.555907959264568,-2.8096923472567,-1.72209278325298,-2.17554460540564,-0.932526674757244,2.19509669031786,2.09233892164107,-1.46830876529434
5.56665480650356,2.05586212607371,-1.00863232166898,-3.18569004621227,-1.83167332067175,-5.78786988867665,0.797341771618585,-5.63110708528379,-1.53735602968853,-6.74487513933958
2.92481016612765,3.33341831827156,0.180998758018945,0.783662416212726,0.610604459496439,0.423557742377256,2.10790147181624,-4.22960452949959,-1.39089888078526,-0.717386383967479
-2.70176002942789,-0.54313493565281,5.5025194714328,0.336217846949298,8.70756434420874,-1.02294479572374,2.44244881003469,0.95538518341085,3.6831880272297,4.10877355918212
-2.9195911537276,-2.02951486681284,-3.66227238215443,2.05401168887913,-7.59494914805135,6.32245593501587,-2.93867861307828,5.51218613857175,-2.02244764368431,1.5684649253397
-2.84789060645465,-0.720000956902472,0.36275498804623,0.651418156647674,1.62051869769371,1.17033260679084,0.0735938834154356,2.30769046564129,1.07757847129524,2.86098229705268
-1.40710090404557,-0.381186381075068,-1.85079179161034,3.01320617037649,-5.74136779504314,5.42980248697022,-2.21815499090259,3.38518477360037,-1.73972317907531,1.59110050723799
0.904301294746127,0.51599995556716,1.90944231870446,-0.967966639030477,4.51324761537146,-3.88203191927224,1.44147258362262,-2.48818002339713,1.38451274345973,-0.211642999813346
-3.94344386600979,-1.09617438814387,1.68567450062018,-0.111753838043181,4.42200243744157,-1.01542050675681,1.54861431527675,1.90449084971459,2.68989202440368,2.63405351297119
-0.600810661060337,-1.57418154774042,-0.466343384667486,-1.64288982967519,-2.38836614534734,-1.54379062500923,-1.24961060428439,1.23362100579166,0.894543160970071,0.0177152305460699
-0.627264837926005,0.449346219239296,1.92638194120847,-0.640901473440448,4.29791721660911,-1.52849967631923,1.74660353464788,-0.837407211772938,1.87677965734031,0.877433673508968
0.846479098641511,1.13179630258409,-1.73945274908932,2.49036323002996,-2.90505089215646,2.20882593713202,-0.699133011304355,0.791423603948158,-2.87210639606162,1.00277613806603
-1.78333822524992,-1.28365431485677,1.15459704846409,-1.34601502814996,2.42251872982562,-1.96237923536362,0.111576567971463,0.501030526856923,1.85904557362303,0.00958642339430857
2.47976506032889,-1.00072433668731,-1.16886861174256,-1.71774919266143,-0.903086050396332,-3.45336446791633,-0.87113050258994,-1.35336245572716,0.659169130864296,-3.66162767538719
0.106381934804167,-0.0109583847755123,-0.985916883737584,-0.0926068617982427,-1.70966315483738,-0.78926994186918,-0.175563944920473,0.893805396750606,-0.157206526859366,-1.14866875895941
3.82393381690355,0.559390899904614,-2.06631692930969,-1.65004950089988,-4.46653453975121,-2.67278160095839,0.0223285385650502,-2.95320350556334,-1.62662676351808,-4.99093351802546
2.20655924461445,0.975130377114144,0.83592329287953,-0.922529100684854,1.18103013365118,-3.34298626995,1.00167750026608,-2.79845318869474,-0.829928188336631,-2.54028762135138
-1.12541836842449,0.0192139996485276,1.0103685802982,0.366685434540832,2.09109600122597,2.02726016575914,0.241839183333608,1.85987900598967,0.171731812144753,2.17476526293438
-0.801044392524223,-0.456983845615293,1.71217994601724,-0.711865726480841,3.56510409214234,-0.53525977412406,0.945421622864529,1.2483471877718,1.97275140808467,1.40064102375495
1.21235715977899,-2.22548249651623,-1.2216350615246,-4.73287841644683,-1.89925613053668,-6.1487289978599,0.487474395486046,-2.47240907403151,-0.0246637234569645,-4.84820836593994
0.0355112412362111,-2.13450400939185,-0.130797088604182,-3.97254375082317,0.589342856151505,-5.80424253520287,-0.568859288812657,-1.08101808628526,1.4433153628771,-3.1034420193919
5.90193622705233,7.56258949792372,1.74529481707063,7.93346112574532,5.46163002302549,6.28088473057889,4.14997539055834,-3.66067838931543,-5.64809536431341,3.26685352869168
3.08091079987802,3.78507579243793,0.766502355971016,1.91227731669181,2.796975704399,0.696357168229199,2.23458104006384,-2.3314716753128,-2.14185543400587,0.844944817006212
-0.255165400762609,1.01861936527943,-0.249705461691009,3.81010788783458,-0.77781640342331,5.25507742651627,-0.534989561012926,1.68313304658422,-1.24318002471764,3.35811207309089
-0.358051106346945,-1.33342659723568,0.427974851387467,-2.18987093118053,0.704397483666844,-3.69754830119164,-0.259407095562815,-0.311284487456993,1.56643650203343,-2.11143015096349
1.74444523004231,0.517552766628862,1.39392806780627,-1.91010459891831,2.48308395633083,-5.16598134897432,1.18229901820203,-1.71582048536419,1.50936832871293,-1.95542223044179
1.07606712967851,1.51545010969571,0.707741820513532,0.976383920651327,-0.29896042358528,0.486833930531153,0.414718277640156,-1.34863016249684,-0.864029711760178,0.945179481331713
2.941705213984,1.83401983047071,-2.20885684403671,2.79645678347188,-3.62998476261424,4.59183927111065,-0.438374310141649,-1.32712744418285,-3.09479254562809,-0.841639677648202
5.82616139141213,2.20009087365003,-3.20572628716995,0.564175704554416,-6.33353695066668,-0.253088150038582,-0.799043853272165,-2.93571268330652,-5.40164404858438,-3.53461133648482
1.56503316963408,1.75762244046596,4.28677494283757,-0.559097303325071,8.24611395664597,-3.83965281357233,3.6087490541701,-2.96693188723089,2.68831226254048,0.564797009911835
4.90812776360592,5.79957605788799,0.549856429543369,5.64291505608388,0.571458408582618,7.13596759211949,1.23691888549912,-2.65465362055689,-4.08150636750823,2.51020572180252
1.63813084970389,3.26773341140237,1.67783566997448,2.04632734118023,4.37717478267599,2.364446983405,1.73261551024361,-2.04745514655749,-2.06193954375823,2.54670805462339
-0.475942243815008,-1.94492050943866,-1.36643714538642,-3.17190308729407,-2.97096936964792,-2.66610997395366,-0.909023246731911,-0.0338703249765619,0.614516085213361,-2.74105890617912
4.90324483240332,2.98740796291295,-0.299128397476497,0.269900056451643,-0.56557185974117,-0.724230488281044,0.67979189876349,-3.73084380021263,-2.61028097727971,-1.86256309969939
-2.35590265234077,-5.20358394499572,-0.088215415143605,-5.75369905572595,-0.544470118611524,-8.33307374428983,-1.70781031732155,-0.0811760950643298,2.83317918172641,-3.48902784994848
