X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-0.928278998818264,0.243780190097009,1.25065153915943,2.10081515746048,-0.794563973385018,1.25247419051218,-0.895541071453654,-2.39956547872818,-1.5889247313672,0.581832680817736
1.79633129466381,5.85099446880772,-3.79315777246703,-3.99269987542785,4.57029713651758,-7.17247876189365,-7.06730693188787,-2.48340380115164,-7.70252647866325,7.8363660241272
1.68219854233789,2.15662566207306,-0.460752759472422,-0.422581335830165,1.15206627910697,-2.57215712935008,-3.0382070113905,-0.653993407470132,-3.3737172799641,3.14254542882276
3.82100564510896,3.40736057624717,3.1080909625126,3.13730013616423,-2.06719789554692,4.28694611178859,-3.73634271314182,-0.225973509558566,-0.112303188372795,0.561144783381551
1.05814360538874,3.70510701470024,-2.35079493631774,-3.28937685464114,4.76105957558864,-3.83174661012578,-1.09965239533974,2.08484289249127,-0.637634005924696,4.13936924852939
0.61342205645752,2.0365342418931,-1.48185551582901,-0.548285392018699,1.11885435215827,-2.0122847644152,-4.54015370902845,-1.5904993953413,-2.7882635140363,2.21136312061494
-3.52432002024235,-2.96713551340094,-1.95243448260861,0.349149566373827,-0.0130448391577744,-2.70341435191938,1.92254232890928,-1.14567463009082,-1.87316624210585,0.240093794501717
-1.31576161256497,-1.35429188662093,-1.33212350813351,-2.34682713603484,2.87480993133403,-2.62298740798388,2.7977524451757,1.81353200847048,1.07512654053415,0.22510608637295
-1.44460347294084,-1.62375005159978,-1.59644554533256,0.968955805756325,0.648810700917135,-3.0348141844609,-2.05329468828584,-2.80765670007379,-4.13314284530789,1.64206843218253
-2.43023529524394,-2.6377736757524,-0.589509180958974,2.92142130972242,-2.56832931807951,-0.245635100992765,-2.60270109699519,-3.86166273406779,-5.12203588392469,-0.813271405060313
8.30149824839165,7.51655118111274,3.31113622160482,-0.251243775032387,-0.688541061459383,5.80744020840737,-5.52228645109206,2.57693225259609,0.405052135920985,3.22303785364229
-0.902982853218959,0.840238832009456,-0.728105791808323,1.22392623749791,0.366315424815357,-0.980080603796976,-1.11682460209121,-1.76854020466033,-2.05949860952369,0.354206338873373
5.53015470321286,6.7707099214167,-0.0865024082178168,-1.40787503395563,2.46014029432671,-0.683969368913278,-5.39029351474877,1.906370417612,-1.11583835546161,4.30781710477465
1.04393341011298,1.27625836357782,0.3400560862395,0.783733547011684,-0.327840128118523,0.606838082192426,-2.36426503965761,-0.713341946740186,-1.37099422578936,0.726884927669
2.10387418950877,3.42921454563772,-0.242180735137648,0.268179249313724,-1.10945767772256,-1.39746484470314,-4.39880519956325,-0.981865808942072,-2.89031340721744,3.94618780904224
0.0265670839051724,2.30784328984575,-3.34410823493368,-1.21331655473479,2.64324458688359,-5.64903933251138,-3.32867522845967,-1.25697143243632,-4.10145515335078,4.94989850798654
0.794927053463638,1.95740877633076,-0.227159800109499,0.147632893459242,-0.259724716947758,0.354442131092463,-1.42061082249503,0.635598401761891,-1.56403139483328,1.36336996829745
-0.0987097283564024,-0.78373787778674,-1.76958790182243,-1.28446638662204,2.0130902423275,-2.52370928155915,-0.424822302807201,0.752463641602744,-0.782055795998045,1.00142443058294
-1.79815557894407,-1.91940760999616,1.16131864517142,2.96269806436271,-3.95397996530562,1.75316858659536,-1.64019073227123,-2.97875470800185,-1.87616548553961,-1.00645640313892
1.90418019130573,0.873023902498848,0.202581129137906,-3.81917833270931,3.85026349844376,-0.566370177209875,6.30056926302205,4.97809282758681,6.1139820249305,-1.15177022891323
-2.03729018791895,-0.725503997290914,-2.37468357081173,2.59313856431767,-0.676208166722233,-3.47753116283522,-3.57838980395295,-4.38538873613917,-5.32943121014247,3.60949821022115
-5.49914487655151,-5.21473154037262,-3.62690334876201,0.796549700380377,1.48388342071532,-4.40336034853758,1.17255065319296,-3.62599970582217,-3.95020298838544,1.0833180443235
0.46013850694783,-1.18229881229559,2.85499436998508,-1.45221996179637,0.0958435973093512,4.47365362013038,5.4812871752617,4.36112407104323,7.15203510644986,-5.05852017170435
-6.57819287547658,-5.68204061268006,-2.68353401195057,0.985044094287922,0.481078727824914,-4.22414227752106,2.98386702016243,-2.78606625115967,-2.00846011700063,-1.04545870238608
3.65431908527844,3.8189929658608,-0.394805212020078,-4.99424073836084,5.37591915735004,-0.365864070022627,3.99652059315111,6.62083605507992,6.07444097895399,0.0987238398257382
2.92198720152214,2.51199422309845,2.17547585214821,0.172345203436407,-0.464948594002602,2.48818029393819,-1.16405056905535,1.27107031898974,2.83668007176931,-0.255086822128849
5.64998109504754,5.21254127377947,0.728019105579486,-0.0944117364286655,0.493772407159076,2.67159309456268,-4.16016483304061,1.20904980963562,-0.668968758352165,2.22542750775216
-1.46641600944704,-0.802102746512482,0.125265142299332,3.34771194507199,-2.29552648208963,0.21748192740301,-4.12793169855507,-4.06761301521635,-4.85818192744739,0.706873670020458
-7.62589623513511,-7.53183084440112,-3.59027891477048,0.0288110582764655,0.17355457443854,-6.26146072112575,4.51797387206165,-3.76597307019627,-2.39689308445609,-1.68013322718231
2.97493219007891,4.50331843092329,-1.79304735290169,-4.66160139834516,4.50204390773409,-1.63540561025231,1.23490897868966,5.11201270894429,3.69006283757002,2.58955252592288
-0.65328266369395,-0.590835050414281,-1.74620406016272,-2.05043568966894,2.71372141638073,-3.81484171696216,1.20913594319195,-0.139129860597859,-1.03859230293457,1.22400638508597
4.33663974381024,6.27046766072858,-0.581602379070414,-1.7989615430929,3.3147784650086,0.137735847287641,-2.56479584314917,2.03634136856543,0.0546135037707737,4.15145704070892
8.13669038384859,8.50546423646471,2.53310975489589,1.39683143411252,-0.576616716153198,4.46153119527681,-7.20865168676966,0.593356633944518,-1.51963645069828,3.45992950677507
1.35361276295948,1.4613399478503,-0.900022188837764,-1.26851613552731,2.05072085712072,-1.01915257609199,-0.772898507163577,1.08615714965562,-0.257019335272879,1.06341659654025
-1.3799796390853,0.640218692474083,-1.06233913328325,-0.970670641322898,0.98593477781073,-2.0276629239048,-0.290064920402865,-0.446581668229093,-0.454744775214526,1.48291438145327
-0.627001913671847,-1.03780751780772,0.00746645061364825,0.36367133123594,0.196996629138028,0.949900828695709,1.01721540263286,-0.00791693543747421,0.731776382240303,-1.15686533935695
2.2178773145416,0.833975121315946,2.11212940973675,1.0787905611468,-2.14558833996159,4.1629953578978,0.698359862437891,0.364104295355555,1.79572706872618,-1.90062645045661
-1.54642440001868,-3.19913452642665,0.846903865116365,2.02928224189689,-2.20280491319938,2.27716521768857,2.03855650052434,-0.819905196842977,0.671577423396594,-2.49110405481442
-2.43348500395281,-1.07483935687381,-2.42999205351691,-2.56131086616877,2.10620378100623,-5.40100912571448,1.42964094711999,-0.767161048010713,-2.61705361920651,1.72345323721412
0.430988988326348,0.970746465717533,-0.07491901660625,0.20899584874959,-0.572376437060322,0.0679148605444359,-0.540314569069455,0.35539933820754,0.148270498830628,-0.244536539045017
5.58733321345125,6.68918330399361,0.118939874336439,-2.19322184928495,2.11352717698775,-0.151242930511973,-4.74104953908279,2.08511680934597,1.03960136596225,3.76977246514604
2.9295875111312,1.10078225672137,1.7103790933773,3.43200356721575,-3.85276605572462,5.55287651894926,-1.41821182878633,-0.452246961066069,1.5705946168065,-0.242123279854035
0.263466515595384,-1.33723534508746,2.19199944183704,1.0723572986519,-1.27991402004051,3.48109559614417,2.4554761170135,0.835874987269287,1.89920770263578,-2.44495662783348
-2.28912152904026,-6.11754967013967,5.05477693352458,5.98951947175614,-7.58954168958104,8.88702910259198,2.33870661159883,-0.613204670520918,4.19494452601902,-7.58528988849673
1.18878723359666,0.536847679204625,0.65038424310633,2.88735504725265,-2.99272417313078,1.5966411165294,-3.55315294836444,-2.35808234815022,-1.97955529636752,0.481963261459999
3.53431742706169,3.92846550175384,-0.607768397791731,-5.17959482454397,4.70966137983069,-2.88694409869962,1.58513161528422,4.62876195170384,3.56567280726926,1.60409092062082
-2.22924182238194,-2.66697973323699,0.24330261711061,2.66158842788533,-3.00831931286716,1.49102144971577,-0.899354096255534,-4.06464567191861,-2.52762998457831,-1.48274411618938
0.120901215330257,0.00494991842609907,-0.324208756214365,0.876878496373656,-0.889764424602275,-1.6768227196786,-1.64320060519402,-1.65628300967273,-2.38801505153625,1.64178515198208
2.59205668976895,4.58474204033129,-4.63339823829326,-9.83158923720745,9.77699900511431,-8.77509940529639,5.04912875982516,4.64197067287958,2.4866947634514,3.43901872648509
3.10202308033257,2.47625806526449,-0.28812071316104,-2.67199093038368,2.91622803907803,0.213079918347537,0.72036240961557,3.22092320836557,1.60202306902166,0.885053180377786
0.938255662705801,0.987103034369997,1.48284572283831,2.60290711451685,-2.37267813362982,2.18323010782539,-1.65930206230245,-0.447761135137119,-1.40758571772826,-1.0287755958433
2.18615847368415,4.00920343530211,-0.489325342758012,-3.95701225678347,4.44962049824557,-3.13236351809155,-1.16204535686507,2.25435976240014,-0.14755252623063,3.35663613936507
-1.27815787738184,-1.58405413889493,-1.97537432455122,-1.15712024610811,1.44928424376724,-3.65238787798272,0.530672471674981,-1.44451888561962,-1.76621681462512,1.38577180702778
-1.36145463399473,-0.873373085387385,-1.63497839898068,-1.26433901260486,1.29433316820091,-1.37269576589229,0.878055953958471,-1.55724852725983,-0.655913319541571,0.538160484543889
2.41657065744901,4.14831231317374,-1.49877134611072,-2.08303271452715,4.05928231506957,-2.32582396258907,-0.353278380263164,1.99694690550059,0.425891939251431,2.6658027586759
1.92077532856076,4.33537130297882,-1.02031722300999,-4.96897299169653,5.27292095570269,-3.69896302396872,1.39984269234752,3.20663167408533,0.984916057130413,4.0220462115345
3.5592291310577,2.25110534558999,0.406510472594785,2.60331787926116,-2.49166196179579,1.4775695711864,-6.89801373026121,-3.39374955412798,-2.40471505289477,0.855442655669688
1.61427532063965,4.05570338678196,-2.98089457465921,-0.378275102318976,-0.132395845589923,-4.99737376797233,-8.52793173624116,-3.88169265951023,-7.18455087436259,6.38434992424668
0.0180968267162801,-0.0229568342663561,1.23985721050256,3.6072414550164,-3.93056165568891,3.17024551601603,-2.72484540671264,-2.45266885048621,-1.36417680173481,-0.683093527990967
0.0149541493630551,-0.377308129065134,-1.5234848457871,-0.23910967897708,0.462482419282179,-1.4834901167206,-2.58411860205451,-1.82785306655704,-1.57636392910471,1.99631805927602
1.64144192907569,1.57942443107493,1.18743846295463,-1.69652428060292,1.16700517154114,0.834881547075971,1.92572754713509,3.92381121057116,3.68722750095871,-0.797387989539689
0.563942544269535,2.67491689031239,-3.04348345442933,-1.82400632654892,2.78788763127914,-5.44189563227976,-2.44650196706325,-1.55089543653901,-2.69638805191323,4.03906569737313
1.53245709268924,1.50527972921812,-1.57613946788329,-3.51976745838371,3.92467139597232,-3.74120991884672,1.02422919677244,2.86150486068928,0.0628957565387935,2.28696767550168
0.96410621518828,0.523941722386732,-1.40198391511494,-5.70392112671882,6.03533345906266,-0.947707775661837,10.4031176802746,7.47522280007383,8.85355933471698,-2.80802708678024
5.31142912499024,5.86156764540763,2.10978404371683,-1.03891074450911,1.39295749353229,2.2135013378835,-3.16439324560132,3.3859446568468,1.11604499143827,1.65465212878894
-0.440269795283028,-1.26479427397122,2.49613076950159,2.60647086809049,-2.29562571026747,4.2058502527197,1.83666487455557,0.937623180603673,1.85329758842357,-3.29789158398561
-1.16609693252174,-2.86988449916595,3.55875603724792,4.96987610371826,-5.19960921885083,6.54245409880856,1.18274050235414,-0.410413665091604,0.82934354434098,-5.26119831666764
-3.24725303564914,-4.6063978400947,-0.4441142164118,0.920471558235955,0.00655519098253857,-1.12257355547905,3.93171023491881,-0.170288086060542,1.3276332011937,-3.02196667044972
0.812646333233711,-0.764642821913399,2.10151802826588,0.295078543908476,-2.37965821214438,3.57423330865841,-1.06432485124283,-0.392318471959277,1.16328791644443,-1.23318118141401
-3.22316232910539,-4.40995643941387,-0.895619110727748,4.96280742023414,-5.34062419581254,-0.576544302933337,-1.29857367672111,-4.93371545723101,-4.39598591699685,-0.913906619819058
-0.172807442867395,-1.90410813789698,0.965424051001145,0.273558384673033,-2.34916472083502,2.48406204868091,1.52571862812629,0.240042452426565,0.149270124298897,-1.85446756697098
0.766660489241015,1.10487534935383,0.617991633117196,-1.42258960605937,1.39053219201115,0.700700684118371,1.05649983442887,1.50438142701085,2.49707279601434,-0.743682582478228
-2.70401639676484,-4.22294845192813,-1.52331559431975,1.52592839820357,0.341380198674513,-1.22220233411323,0.489392956663418,-2.6092066810191,-1.51934389704166,-2.05686592262254
1.19108395133339,0.650980382731444,-1.09625916817961,-1.15619802364793,0.772915065441313,-1.0181941150115,-0.415293183183016,0.563424949600299,-0.27373059018272,1.44883915984556
-2.88861930136054,-0.496990016606748,-4.8057724966941,-5.2247309178087,6.96833313522475,-10.7998169549057,2.22328212683042,-0.46983216817858,-2.11705535896927,4.00129302494119
-1.36685470743229,-1.46571783363627,-1.2837770905692,-3.65650726255431,3.09932814394194,-1.5974435447095,6.5285075347185,3.67366269689075,3.91730964069794,-2.50986793133259
2.15319172268692,3.44433916413973,-2.36961743893121,-2.64752109016093,4.25901615737799,-3.4762193436994,-0.831218442722893,1.63661734940707,-0.900751356833666,3.79298911065354
-1.2501103898127,-2.66481083878024,1.29105429212163,2.07698596372156,-2.66065152467718,1.88831820042158,-0.258243516710594,-1.26522959167938,0.250167740911807,-1.96807011972896
-2.5759657408509,-3.38095195775018,-0.43301713114295,-1.20763095252816,0.540408518470632,-0.252684747842667,6.38015614312212,2.80724567700462,3.55440319062737,-2.98653284555795
0.2772062234716,-2.28453082885329,4.92773955584671,8.93820549744309,-9.91922042174915,9.58812714034439,-5.54557989164622,-5.13238680705512,-2.90197839585755,-4.4688370501876
1.71627647270325,0.654781456121047,2.89587689710314,1.36927997613472,-2.55229818313307,5.11618840122062,1.03058698186071,1.08260510180537,3.24157889087234,-3.8062286320398
-4.71922643141953,-5.41535592219421,-1.3370438368086,0.294882420046551,-0.816061548930228,-1.38062626510167,5.84489596007414,-1.14287213837708,1.57004374402671,-2.70705124478222
1.00578256162095,0.590631478566705,-0.576271453770316,2.5688497812384,-2.97055414151972,1.40942829769345,-4.46078803316844,-3.25901775771359,-4.74989311202641,0.947711445489083
-5.28200584723507,-6.94596940611545,-0.505049334677424,1.03282786613942,-0.55653617854491,-0.724928512983773,6.94491279780428,-1.22528494049515,0.63421779015119,-3.97228703738564
-2.46698057805813,-3.98099290949691,0.745016308442526,3.00533583768406,-3.17472914554674,1.35407839946183,-0.484149913528938,-3.29423687596259,-2.9066153605643,-1.36174481898443
0.242588925870561,0.114734065920982,-1.05304778853954,-2.00381955490172,1.99590521980687,-1.91600561652036,1.19887510106265,0.816124350582888,0.760235864808942,0.946762196990766
0.434879387198334,-1.39042457871159,2.2410322617346,0.601971020016307,-0.909750260038129,4.77775196594719,4.97541864013275,4.4439622869214,6.12768262094103,-4.92144986677471
0.661848228849058,0.376114656283687,0.0269986142540821,1.59285795245929,-1.06967237387615,0.18798328122623,-2.62232139514638,-1.49642643557868,-2.71622312296235,0.738039376673162
