Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10
0.508957189389295,3.53778895597795,2.95931632988198,-2.11051319946909,-2.43584410092351,-2.78536124138058,0.31429554054804,-2.12905937020702,-0.116910080627593,-1.01146791398214
-1.00692041058619,-5.32680848296647,-2.4012135628348,-0.567985434258533,1.24991413135468,3.82729325058799,-0.736126500755113,-0.104854637884602,-2.09747113072184,2.43839084482058
0.236475414981538,5.96937538896675,4.55673870244919,-3.28990254804288,-3.75973425027486,-4.70696851986736,-0.35488661198951,-3.2362941576539,0.173404451759421,-1.6489106791458
0.69248547875709,2.88482525133592,-0.474748625766371,3.36122549685615,5.406915757798,-2.87881883857531,2.7819578508509,5.64439036721025,2.48761560876318,-4.09220561474693
0.493798938293478,-0.568070727349449,-4.17848667433853,3.62647197557555,4.30994288028331,2.45059770167491,0.453450431855752,4.36834432564279,2.07700448348047,0.161327164972692
1.64524039068979,-1.95575110146301,-3.91996603122943,1.47277587834123,-1.17151209500901,4.30063388568578,-0.148176137180634,0.830659894687854,-0.759371023348001,2.81675251692924
-1.54616528957028,-0.330025516462527,2.03298076227824,-0.66637369789406,1.79017520152728,-1.7899275595924,0.798236012522549,0.174216523740504,-0.178455498988434,-2.17625200612818
2.96871917810271,7.20698931455268,1.96239226141923,-2.13329221896909,-8.30100527331892,-1.68434728667841,-2.07473001289789,-3.47259396935907,2.1000882868372,0.876893242870833
-0.542071687012182,-4.51415493265463,-3.73685820630784,2.56521023050971,3.75487167733089,3.89893423480593,-0.0897579017949335,3.22166486065321,0.19438423353699,0.703469022963132
2.43209655746767,8.04971424049721,-0.511666972450566,-0.373607475089921,-5.31573056928105,-1.7000319496807,-1.41777306331619,-1.08382956894663,3.20260107470109,0.834235191408396
-4.01031883352974,-1.56079771117378,4.80420759905931,-3.24703442570601,-0.305934884238388,-2.86790211293581,-0.368014115311397,-5.39902590213273,-3.33952375871497,-2.13476591890693
-0.267836709997796,-0.585613540044818,-1.48806558722436,1.85137422031396,1.84442403670224,0.441514943424931,0.143418274881432,1.6789695450264,0.377007169414023,-0.0269531955347845
-1.79421566630914,-1.1870462307267,3.09588397961979,-1.99656577784686,-0.543481988113188,-1.4326201056483,-0.0809014317386828,-4.57143856263778,-1.09931549704601,-0.650355413663029
0.27201203948234,-0.1860447831003,-0.625477200955964,-0.694892141883877,-3.72385032883775,1.78641160977739,-0.648582683555268,-2.05044850150946,0.415220301343824,1.53465050070827
-0.966818231898879,-1.05262919565945,0.692783562696653,0.777418592985421,4.09134947740785,-0.813689488190172,1.42047123224136,2.91772484483766,0.0309057131874069,-0.902247200129721
1.26826361602637,0.891407522132927,-2.92828048852388,2.3945341129181,-0.421416670566556,1.55039640383426,-0.740758505815205,1.52700594832751,1.8099171436057,1.19081006897581
2.04888148641844,1.18243300377907,-4.94686127654432,3.76076146121906,0.872813346356675,2.6685055415534,-0.470271155774253,5.19052364640621,3.2555839655511,1.0446006612119
-2.34398922261424,-2.36938192517494,1.0225638264263,0.920909847869803,5.21761577449332,-0.82489657600547,1.86909636064537,2.35836851594433,0.54543490038872,-1.33829304598285
-3.00760823609288,-8.52218967122546,1.38649019183412,-1.64997762955201,1.37976141213225,1.54058463887691,-0.36032274066992,-3.63882309643991,-4.12615012108138,0.61828348741558
2.55768057561717,8.93601278625399,2.63453913183964,-1.83030382483132,-2.89543097564463,-5.32498983022426,0.920053909679778,-0.248567059444237,3.47050541718419,-1.796360015983
-0.921401921020859,-4.34817930439611,0.0359459977625993,-2.19824256390866,-3.79059515820384,3.36389056074347,-1.63057250340503,-4.64587364039835,-2.34063510893396,2.96059421608174
-0.193216106956126,-2.17148336920125,0.387758334401044,-1.59355311417604,-3.00399163619668,2.76319115488073,-1.42628405290223,-2.75455312115631,-2.82387723851168,2.02772468926865
-1.73889799600958,-1.98710717377518,3.08406696467834,-3.48556248846749,-2.30556267887428,-1.38348069375815,-0.327449031907521,-5.79672906849799,-1.85478558761017,0.396134899964251
-0.319026182855331,-2.90783229370362,-1.40865451931062,0.655441253186168,-1.38040064295973,2.33425902916674,-1.26493152435659,-1.10809827356837,-1.27689671167375,1.58448725454472
-1.18347572268616,1.17591092570259,2.14898641397411,-1.71239848744888,-1.75318268493068,-1.40669325199316,-0.297771577813196,-2.27693972929947,-0.74109744181988,-1.00713995849431
0.462716052954157,0.0178016013216128,2.04663440528856,-1.91551940307538,-7.80377438422416,1.50495503647463,-2.83650907388246,-7.31569093709836,-1.44268016803228,2.3010876058724
-0.00746264702759349,0.254287620427354,0.811382379379208,-1.59992976822363,-5.32858860474535,1.31063821569298,-1.82425076348489,-4.83427126755162,-0.904080192011017,1.90947056964437
1.8105074761847,-0.0983635275032162,-4.19473763738515,2.14112903454335,-2.64185795994313,4.66011954740376,-1.88999828266107,0.811112850172089,1.53892024939282,3.75853561110529
-0.727065825813786,-3.21642534671741,-0.579829478692395,0.758483995498524,2.30505737565679,0.354165772811365,0.51968311643943,0.848606030210317,-1.12050034226743,0.499495292177759
0.0234463442265486,-1.08508283784055,1.19321013650826,-1.97678422106312,-7.76806000231141,3.23699613471085,-4.05643544956197,-5.82827114703907,-2.15935416155634,4.26612204152844
-1.86520787632636,-6.49151869871853,0.729355796541368,-1.42443772057869,1.40143944763672,1.86685923421942,-0.784209763881107,-2.72652308312741,-4.08998837216005,0.507327873494348
3.45254186594076,4.92536556291746,-4.16188639324099,3.84817524561695,1.82794487041771,0.940287887220068,1.02386981857296,5.78120405437256,4.14863854187574,0.0371072189818993
0.124829512713126,1.19106708714089,4.45519924036026,-2.22395161924421,1.13164303458422,-3.59952580000665,1.45876108029718,-1.63027717733773,-0.0399426694147351,-3.00285397687421
-1.0841990808434,-7.7307678183994,-0.294308857852028,-1.04078224723404,-4.56431561760455,5.81268218265026,-2.2168241283295,-5.55397746066595,-4.43408667025226,4.59967894737819
-0.521877164750325,-3.0666685884448,-1.71934607597976,1.10429741077234,2.53491864043805,1.96876427396947,0.342075143013359,1.83279649718418,-0.594114469410958,1.24421150305819
-1.77046549821064,-2.97249333893161,2.9506536652231,-1.69627643042365,2.68485361233627,-1.48092475559373,-0.161166469831587,-2.25121026534237,-2.36522685193341,-1.86747332430554
-3.49663970613948,-1.90386179882317,6.39819459012516,-4.55761958127796,2.47973311642926,-5.35330964317051,0.81225322847844,-3.37759085815126,-2.43584737014595,-2.52558045272921
0.165713661318297,0.901830514731138,-1.37033784932452,-1.13841617740435,-3.67544968476663,1.02084347649969,-1.90193952329037,-1.83291281400906,-0.588334641888909,2.60657277222583
-1.18471814372281,-6.83922465265191,-0.917909437650328,0.235997179175456,4.745263826156,2.37196808868519,1.93350042536202,0.704596284780471,-2.2729032989861,0.54563443667895
2.56934693991381,7.23869609062003,-1.086514591834,1.06311948208855,-4.03202467037658,-1.11876220595077,-0.944027861257399,0.954636203075042,3.18766578075472,0.92023928946612
-2.50171141189246,-2.28591381718459,3.38416968309927,-2.5566890013108,-1.82211667826412,-0.582629865643558,-0.0897867198003452,-4.12477973943276,-3.96789392814335,0.408223989653787
1.6503959637042,1.69832405260323,-0.352209388267339,-1.13097421780882,-6.53349838551309,1.57798294925783,-2.10413877961336,-3.66231497386236,1.01788815448177,2.51481580657273
-0.488636286391361,0.175917718263226,1.04999218091371,-1.77148197515766,0.97540989657132,-2.0802532663015,0.589967328140737,-1.82102135110941,-0.628967074027088,-0.998650843632485
-0.721151571908365,-1.16968944704736,0.102801558031064,0.397884394337783,0.86303122465828,-0.345219809366289,0.827263434980534,-1.2227659800484,-0.535042761767516,-0.64302094969736
3.92933780990154,12.8727431621918,3.44153472800943,-2.07025921967014,-11.1118058203009,-2.54656965038198,-3.13595076655787,-4.87094715115229,3.81438842850393,2.36219053130885
2.00112193504266,3.1076820863712,-0.684675648978534,-0.106214551665826,-1.76433638305755,1.42138742905012,-0.839666475013765,-0.288870898869996,1.41057556412216,1.9650702939912
0.561460121804054,4.68653533710159,0.0103113101952207,1.52527270724634,1.51847014568273,-3.06845904144837,2.01704814192029,3.03337226504943,3.09326959123681,-2.19364769486875
1.50041695976904,0.533374115319105,-1.37093580266496,0.498200425550808,-0.729322560608173,1.90255003666629,-0.446170967256845,1.34520806759406,1.43039522882992,1.39112773885707
1.56262411813151,0.97791986551879,-4.37682680521347,3.07341985919652,4.3029579247207,0.801999439644106,0.837850128377668,6.0378861490291,2.80724912041288,0.252372148444188
0.627023992404571,4.95174719385596,1.66886701633105,-0.763156416557033,-6.18962886875368,-0.568873184660393,-2.31881370859473,-3.11443329029699,0.526570006724798,0.492826225718572
-5.11212670204379,-5.18895585971397,6.90281104887246,-4.14934029032484,-1.75453974544554,-2.10252164563591,-0.166135718501525,-7.22824713744586,-5.89348418169093,-0.670160525356606
-1.44477046577048,-0.19584941070608,3.64782324489259,-1.39646470512437,2.26378079186793,-3.3909456061544,0.488203745831154,-0.826165028989945,-0.699480063184882,-2.51390725764713
0.541655823942811,4.9027819195296,2.89954656956528,-2.9771661749664,-5.78306575627515,-2.86672747813157,-0.588397519213936,-3.03724387764777,2.28192343206868,0.355643518030478
0.869183832958249,2.32340703059265,-1.7437842622371,1.3392977768376,-0.161213713864815,-1.19071032780226,-0.521416144638333,1.35064461711302,1.39963761920707,-0.438638961830518
1.66241016807669,4.45705305545364,-2.83478199403908,5.15110443371795,7.08675061996538,-3.33542074496211,3.24685154729457,8.44106502761199,3.4563036417606,-3.34268630166146
-0.675273534532061,-1.41453928798574,1.97004428668989,-2.05386792582848,-0.843936322671923,-0.815462612653067,-0.151281910771836,-3.12935529111902,-2.06554872419728,-0.307727913610106
2.5430306929701,3.53945799237035,-4.37702239108833,2.44315047473801,-1.71602847112051,3.67430489441936,-0.70433498837502,2.99847331116388,3.0799019923851,0.815572727513609
0.135836854227388,-0.948204657930556,-3.01302294883971,1.37834269984669,-2.20736491223172,5.97185277772681,-1.54989152299755,-0.525574263171168,-0.304997821782577,2.9872866248073
0.601943580146749,2.1138655844973,1.32287689090358,-3.27106457372145,-4.82070030188578,0.270065410338063,-1.04373213630921,-4.31836172171189,-0.373657962667832,0.750622367906267
-3.36835700935186,-6.08124926204835,2.87184849183106,-2.61881106020683,0.716635301375643,-0.651990886836124,0.383623035542004,-3.82574320674171,-3.08093726198793,-1.59167657710339
3.44475067859354,1.37587993599855,-6.71952421320359,3.4959236649381,-6.40431470105937,6.76735439609749,-2.59625121907913,2.90482397997288,3.90450988053212,5.38332972590299
0.461423292874178,-0.612096341705259,-2.0448073907445,0.58292155698748,0.508702164773806,1.33187096969823,-0.558678913540133,1.83468020923191,-0.104473386333915,0.969587369042086
0.152552095016533,3.38644248331461,5.2453713950992,-3.72828358441484,-4.34598412879646,-3.90588577277734,-1.79829514467467,-4.88785899091602,-0.273928871049726,-1.23945060054499
3.50742786012922,-2.40723685850953,-4.67331140531143,-0.294377032431042,-10.9553278779645,8.01953198485704,-5.6037895461785,-4.87935184139519,-0.762759608590505,8.14167722820423
2.27159830003982,1.01363225022266,-6.96151792356101,5.29023484593572,3.6796115645655,3.26155359265991,-0.0398069744981392,8.15483978335213,3.08275215648622,1.0053305187461
-1.55657180352561,-2.86866221895407,1.15968621592902,0.406983802406228,4.14757838982905,-1.61033926217809,1.74526868100362,2.10225767934106,-0.936065529059288,-2.54410669745003
2.24867157112022,2.18784184067494,-3.92003409989807,2.10298841859802,-1.33501790651133,2.90785664088639,-0.688252193794299,3.35628341821548,2.49606184001016,1.62642126319896
2.05958294275334,2.50066438773644,-0.372759827130888,1.30872133649203,1.9572464407253,-1.2939033745046,1.42605511985175,3.2759013569498,2.60959722323621,-1.0656437638996
-3.36398236741911,-9.30141216138929,-0.377039656475632,0.304193786132888,5.58149757337391,1.95494905256178,0.816347446534637,-0.144175980349521,-4.72425212524775,-1.15578926983529
-1.4936106967411,-5.9799688488412,-0.173177334222646,-0.0416039925586793,2.05223149052657,2.67246590913048,-0.261456195380481,-1.33248569323087,-3.66892658473912,0.684318423764447
-0.732046616378258,1.21614325913871,2.52556739432906,-2.89838977889185,-2.19680786302801,-2.37365276334684,0.0586878439668173,-1.98074643812935,-0.621259754379096,0.606028502583182
0.671478491785918,4.96871895542021,2.50963213046553,-0.704706697110026,0.164759399138007,-4.38606670386189,1.48457215513901,-0.507127909904554,3.54465035910656,-2.17220356942853
0.214496727740614,-4.28552288238011,-2.07030809507642,1.55979440009087,-0.374765615904266,3.23104603862252,-0.495534254269299,-0.184738081783012,-1.52841434379188,2.03188870260162
-1.61997474378122,-1.41642754345592,2.00649221239582,-1.95031295255432,-1.53593749499065,0.0385943432367083,0.165010352324495,-3.01924474914459,-1.48372206288893,0.495297049905133
0.688363445645801,1.95338865570915,1.28021063180951,0.0379221002411648,1.82655838580658,-3.43820443265588,1.69211832945923,-0.0285657372362402,1.11303400576237,-1.92708067046805
1.54984037549663,5.23236326989541,0.270275140239143,0.932895163308519,0.142708028618841,-2.42120359369272,0.90503901782284,3.22426079304118,4.31755595867484,-0.886571208063233
1.08895381476278,1.60142275436451,-2.43207613013778,0.87636548689896,-1.84555887506386,0.941998268403081,-0.205819211394352,0.472970021975069,1.4381898627875,0.613978577348671
4.32830882053897,4.45949153054856,-5.48285316633718,3.13435293005738,-2.67027737844903,2.60398567353492,0.456286880906154,3.24277675725064,3.46964379074075,2.14431476967726
1.25971789663781,2.89611979077942,-0.413473844291856,-0.762959649377585,-7.93409821240608,1.88520089359654,-3.50684178061192,-2.70561808164399,1.42012335278949,3.42726738459269
-0.453430073375702,-1.15599659828993,-0.104783662339748,-0.671924413127973,-0.0681937416479223,0.817890466305746,0.741435967061781,-0.626605532443717,-0.947996480142452,-0.696633427736317
1.52074986434179,-1.69721449082462,-2.82134356737154,-0.641010445914804,-6.68721820022942,5.5142150261228,-2.93559125676279,-2.66843842274095,-0.317835869126164,5.85611002111211
2.11352243685388,2.1094959684155,-2.23895322354913,1.34061968065184,-2.77347603794806,2.40461384982481,-1.52607520678815,0.356072774786047,1.7165895947537,1.90430837835422
-2.52301995317611,-2.43190467608698,5.68170632011684,-3.42619015047579,-0.364253477376477,-3.36042600344789,-0.235889696679172,-4.92155552638744,-1.71688760727227,-2.05309277768184
2.7241303095923,3.85558020366449,-2.42632500508452,1.92044846174241,-2.75786780565527,0.0199274463549353,0.57126340651187,1.27117246617421,4.14000283830254,1.60122498090237
-2.418557405441,-4.6786500649912,-0.697648499981596,0.764126069029192,4.26573197483152,1.6521029522743,0.980772193743819,2.52015054608039,-2.14942843321401,-0.947435810841337
0.0873374979755373,2.89590376737221,0.104083429423777,0.273384903799221,0.841327971920061,-2.5523985137825,2.00698179855409,0.335317352767472,0.955842007279268,-1.84501039105617
2.29159773014536,7.69039553813821,3.90675359904486,-3.31781896258852,-7.78722772007576,-3.85439832335239,-2.35376917961827,-5.54706407300569,1.2086805950774,0.487476903970474
