X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
-4.16948878178864,-6.10213982676414,0.331144471777234,1.29937072209158,-2.10420396530923,4.82955415033179,-3.19802499409189,-3.08665254660474,1.88969087018706,5.16222862646081
5.50817066057467,1.71684936817127,0.476596570233992,1.08379577008709,5.85772206015287,-0.896170110259104,-3.76182423903458,-0.356057849611208,-0.0480170296844076,-5.78627861423573
0.717102307446986,-1.48105426852305,0.784631229953906,-0.00167384249526001,1.99198275157456,3.18669116927545,-5.52027025752557,-2.1786225051054,0.969713595125581,-1.04749727487504
-2.60959083571065,0.264071703638338,0.946413728972451,-2.02373927397324,-0.565719363811707,2.26032348863385,-5.84626956335605,-0.724733162203419,0.8095524979463,1.5849471240801
2.70643257956826,1.16015316163773,-0.235180050154523,-0.196516928010037,1.6329955379438,-0.762117921266843,-1.28732596291888,0.532226454932815,-0.59482449462938,-3.00693922525167
-3.18964119263231,-0.260473797428491,-0.527142003927476,-1.77676522458879,-2.37081230831192,-0.135407401104031,-0.256199579776449,-0.471988067092241,-1.18217089535313,2.16227488513095
6.83992243296356,3.667507532887,-0.497303657746225,-0.783586114341124,5.69103578755827,-2.1192815557615,-1.92247053194243,1.88992629498712,-0.673909147758357,-6.71432678499791
4.08769533313476,-0.404127510190238,0.111548363478432,-0.22667465375252,4.59602518180954,1.95200172896363,-6.29581904821652,-1.1947194154535,0.59346709545337,-5.03045956341688
-1.38176973654355,-0.882879415568788,1.09206176187813,-2.21957878780883,0.220736267081377,1.46695503517259,-5.3856525529085,-1.19395486176093,0.353187163875181,-0.480272961184325
-2.34683615893727,4.91083428404084,1.31073958478498,-6.80710189886514,-1.67630323880912,0.279441602852053,-5.61186719913247,1.71741257011636,-2.43509999478212,-1.57648828754276
-1.04977905690184,4.56154561542012,-0.0213864878862693,-3.41921942258217,-2.03205870409144,-3.36424989201738,2.19377215735143,2.54000229155788,-2.5228026930471,-1.37162434209961
-2.22007282487987,-8.04857173280336,-0.136222065202241,5.89344273774406,-1.20366259859205,4.02603702555688,2.03195613315604,-4.67856705904089,2.68123645456057,5.81599095546004
-0.418995558243722,-7.30153163538103,-0.62440641236047,5.83449745724877,0.584832085567606,3.35966147069483,0.206916852139123,-4.21953139073804,2.33301939065087,4.57689982575193
-2.91946424311446,-6.6662462779461,-1.38444347274687,8.21664041262891,-4.35263462367101,-0.315644147889863,12.3392936752323,-0.597881638854811,2.27577574283351,8.99990103420591
1.4162432548252,-2.83023932065077,-0.672075190790459,3.29388344239006,2.376531093347,1.80701763097923,0.25637836177504,-0.981099702007621,2.18786158650538,-0.0471472900525426
-4.32206157825779,5.0822713806156,0.289736903836666,-4.55421404698648,-5.04273214772233,-3.17021615106423,1.96392067742112,2.81420371792076,-3.58566652904923,0.867996769882737
-0.256877886481988,0.300908554511659,0.37685789132495,-0.0561615139501744,0.895542590425888,-0.257011664841496,-1.16401614153562,-0.288106723487041,-0.786511069741124,-1.49245896659333
3.64465651630437,-1.38829524633834,-1.22768402882473,3.16202941420555,1.05504404213525,-0.961682453862862,2.51114218035148,1.12093644531743,0.0980427378097587,-0.581080137732619
-3.4601827972362,1.48891114754272,0.119675345444255,-1.32205469376837,-3.51007489811765,-0.285812298826079,0.828189178010588,0.763256866594744,-0.841243023852791,2.41437980200757
-5.09308959886642,-0.675997159941369,1.64062160256198,-4.23101445954923,-3.48783110926039,3.61542629783186,-6.5158280885084,-0.834433391974409,0.341625631694313,2.62880822917874
1.79563160567513,-1.71882965310393,-0.63225238304176,5.18231026543079,0.400963637963707,-1.80050600749124,8.05412480837362,0.621290036459063,0.468542971977434,0.536566984474661
-0.289061115199152,5.17446522128693,-0.927011850523321,-1.16428054381696,-0.796423528126988,-5.14134155228986,6.88598211541011,3.28781090589361,-2.22118650729826,-1.68867152210831
0.942346719018015,1.28400351957882,-0.239887395977131,-1.73392427179871,2.49066399876615,1.97615580631179,-7.07055977829119,-0.719819583097401,0.542086660869972,-2.36972254620795
2.45345356670761,3.35399612024625,-0.893206043607767,-0.197424054767178,0.382227487007357,-4.36441917004441,4.93998922409493,1.86630998277476,-0.367906945274118,-1.90760594344217
6.66144663834448,0.0558691170025686,-1.63230148673951,2.42576264124818,4.80777782461378,-2.58872894495436,1.96590181239832,0.745270727698408,-0.017540513019292,-5.4184188883568
2.36716704532448,2.05058041295651,-0.38620357318262,-1.22303097072099,2.31779583648055,-0.762387118596487,-2.07994838621677,1.17308408476394,-0.859914449804968,-2.84296583653521
2.13106638596715,-2.66165265124444,-0.356787417171997,1.79261577031527,3.37154700175207,1.32819329934829,-2.72511741855321,-0.723287010597832,0.930320547053176,-1.43404877998919
-4.26337197899148,-1.92089743591262,-0.0466899812945215,0.727565069258109,-2.26492618426226,-0.308247171172565,2.22278819897641,-0.471719244151061,0.863007839914268,4.43346992820866
-4.00084868986687,4.26767066118407,0.713274662979612,-4.17974869539762,-4.34311487935348,-2.24695697174693,1.9723603956858,2.15411835550425,-1.91600408948328,2.04976372514598
1.05272343672943,-0.0900017555643575,0.428829974295144,1.0262671294578,1.29325938316132,-0.391981399193547,-0.0882120618718865,-0.746534708520275,0.416294952181289,0.747142948531489
-0.67592075509439,-3.68669175092359,-0.243629763290884,0.338006336172657,0.724502238880695,2.76378826619705,-1.25147844050339,-2.41012608279405,0.555744934234616,1.0449755013261
-0.452695307746967,5.89839627471371,1.33715793034099,-5.79448871602284,-1.575668511162,-3.11351412030962,-0.458008642371842,2.7240673865371,-3.55495537485071,-2.88976390816269
-2.9541536588143,-3.37376850436953,0.103796739798604,1.68815519075246,-2.07112056071554,1.16766505963244,0.705948388701851,-1.56797338654899,0.677586590949023,3.81407882582708
1.66761855973814,1.19162137060605,-0.258978689725541,-1.25172141039215,1.11069584202501,-0.357393686336636,-2.31446827863664,0.811672684908912,-0.238041667999169,-2.30750136155276
-3.89360924377332,-3.86522282097314,0.967562141496132,0.742148087037262,-0.941450591049631,4.77907348629613,-2.14341659512877,-3.89967754626529,1.58344228081988,4.80660359104485
1.49020884752595,5.9928877023993,-0.522596246085146,-4.50867111296702,1.16262784935171,-2.91308761245864,-1.67630864489445,3.79977698259467,-3.01322851357523,-3.99035901273681
-4.18034124886411,-1.59646198642075,-0.169551508837661,-0.891324635097032,-2.19927716318937,2.25222701369904,0.0896656411478498,-1.16336436390418,0.870087158559918,2.44749194102635
-3.67321640406392,-2.24227006980163,0.600620111983681,-0.249701558773733,-1.25810901025572,1.73873516378276,-2.50506627436822,-0.582095962931135,0.260062537158725,2.82024144841272
-1.50209655270169,-4.64381860798525,-0.188199877836628,3.94594702417458,-0.849655577942786,1.4410562606232,2.97632912832332,-1.78518227407258,1.74025670861606,3.2697489381
-2.8262370857945,1.86004156574738,0.737977344580675,-4.7948250415149,-0.426430858760375,0.874378607295744,-5.46452259997774,-0.320351603844243,-1.72081153824936,0.595918750190621
6.84854346625271,3.04067020208366,-0.394601541216842,-1.19333430802472,5.49057833260243,-1.71173263848126,-2.66911903778889,1.92369238756192,0.247376319571009,-7.0437267172083
-5.65228429482341,2.13599004549289,0.484289046108955,-5.28269518751365,-2.88980610612478,2.74278408743803,-6.93095585259225,-0.263454373035005,-0.981932701876143,1.06792787274537
-3.39941802137844,0.0113892719218882,0.654538715525731,-2.88725826902663,-0.827450433431313,2.76209839813123,-6.16462893403885,-1.10092380474607,0.567005678540273,2.62177455910551
0.653950169686417,-0.320349541180809,-0.104210242970983,-0.957382513436089,1.79505388845713,1.08921865212219,-4.11099472040465,-0.634641608503288,0.411827885056098,-1.03584426198706
-0.160265694137167,-2.70951250525855,1.6994410068995,-0.707455619939678,2.51844409058505,3.80771420321949,-6.36462089418704,-3.47731374561246,2.63943858975058,0.0511589963189388
-5.79383017191196,0.932658270378176,1.87163774211081,-3.85428140136963,-3.40914920646453,2.93985524769097,-3.64765949054987,-0.324038868356606,-0.499103105831204,4.96308289066037
-4.4055067347079,-4.86460258675576,1.17220394464479,0.441641751333647,-2.6729421101612,4.0844826604656,-5.56540507519943,-2.60553899654289,1.82832902717549,5.50002733873497
3.63055639312423,4.4555555442791,-0.67539644543833,-0.978997986804497,1.0405641270278,-3.70197098692824,0.928045610542467,2.07739241570075,-0.944065202346446,-4.33875863113002
1.77972054621888,4.91402735493611,0.576155089756107,-2.597636779767,1.53073656118643,-2.42436071212144,-1.19443549347939,1.92484908882266,-2.09804014210792,-3.8426288565877
-1.6357390138447,-0.106452536335765,-0.0250579236435713,-2.78382054997781,0.0662628756930746,2.81865465748097,-4.97301528696856,-0.59071396077982,-0.071435751462164,-0.051213650064057
-0.279644512865601,2.12144674674971,-0.391768107208346,-3.17942094399654,1.34119784492936,1.7397939404876,-5.00817168416789,-0.382710602761855,-1.00968582248855,-1.56200753705178
-2.48570284990699,-2.79530941114551,0.997425416781139,0.52550928971369,-1.28481820879415,3.02801977027974,-3.27899753000573,-1.62827973813066,1.21441035004076,2.81460267138098
-1.90175259175007,-2.00711450515561,-1.56928691485318,1.45623816036993,-2.05740933634961,0.243916060971495,3.62670622876172,-0.342362138187319,0.533242904367566,2.84528528368748
1.99110680620085,-2.17827868779135,0.399984838455066,-0.364468889866615,4.76636229247472,3.99791739209188,-7.96559974269072,-2.17312034922826,2.16271159479767,-2.85936565276621
6.15003335859438,0.326774790267954,-1.54733657697902,-0.09295271942736,5.61677786738785,-0.175604044151142,-4.39193207393422,-0.178792859300796,0.121852966137756,-6.46271839258476
-2.61870921900887,4.46892341187502,1.32129351157704,-4.95367223693756,-2.27046595966868,-0.336158582812517,-5.38072153447946,0.775703675353769,-2.05961993464658,-1.28146369616183
6.19014428855384,-2.89283967083124,-1.25284528605916,5.58652052297166,3.81864361392784,-1.19744728539345,3.77117724212937,-1.1641355269214,1.35949982178089,-2.44121412041139
-4.36837808278995,-1.94356561719087,0.0834926145951295,2.90327405877286,-5.09737274592876,-1.51188471284807,7.96181136694021,0.585781056583676,0.0715470195228469,5.74495313198723
-3.90017704334859,-0.169861768319751,-0.0833212782767081,-0.013709467384374,-3.32825408171711,-0.269085202618398,3.39433286613643,0.52548771445607,-0.947061423691326,3.58824364477917
-5.72381990873065,3.60935525571831,1.14935730493095,-5.86867383930602,-5.19409910647329,-1.40700577113421,-0.485279215911879,2.18765460954839,-2.13478678944793,2.33426319561995
